21_JUMP_STREET.srt 	21_JUMP_STREET_DVS214 	00:36:28,00 --> 00:36:37,50 	as the undercover cops shake their heads, a rapid series of explosive and disturbing images fill our view.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS171 	00:54:30,00 --> 00:54:37,50 	shaking her head she lifts her hands.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS190 	01:00:07,00 --> 01:00:16,50 	then shakes her head, takes a breath, and steps out from behind the bed.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS200 	01:00:52,00 --> 01:00:57,50 	someone stares admiring and shakes his head.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS210 	01:03:16,00 --> 01:03:20,50 	he hugs her and shakes her.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS216 	01:04:16,00 --> 01:04:21,50 	smiling, someone shakes his head.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS294 	01:25:24,00 --> 01:25:29,50 	someone disbelievingly shakes her head.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS314 	01:30:24,00 --> 01:30:30,50 	she presses her forehead to his and shakes her head.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS358 	01:41:11,00 --> 01:41:17,50 	someone and someone each look to someone who shakes her head.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS370 	01:43:29,00 --> 01:43:35,50 	the lovelorn woman shakes her and bravely purses her lips.
ITS_COMPLICATED.srt 	ITS_COMPLICATED_DVS397 	01:51:57,00 --> 01:52:02,50 	she smiles and shakes her head.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS65 	00:11:19,00 --> 00:11:24,50 	she smiles at someone, who shakes his head.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS71 	00:13:40,00 --> 00:13:45,50 	she shakes it from someone's head.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS73 	00:15:34,00 --> 00:15:38,50 	eating, someone shakes his head.
JACK_AND_JILL.srt 	JACK_AND_JILL_DVS165 	00:33:13,00 --> 00:33:20,50 	a slack-jawed someone shakes his head admiringly.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS30 	00:03:24,00 --> 00:03:31,50 	the young woman glances at her companion, and with a grin, shakes her head of short red hair.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS103 	00:16:31,00 --> 00:16:36,50 	someone shakes a tums into his hand.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS171 	00:31:28,00 --> 00:31:33,50 	madame someone shakes her head.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS176 	00:33:07,00 --> 00:33:13,50 	with an amused smile, someone shakes his head and leaves.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS179 	00:33:24,00 --> 00:33:37,50 	someone adds beaten eggs and shakes her pan back and forth over a gas flame.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS408 	01:18:49,00 --> 01:18:54,50 	someone shakes her head, her lips pursed in a frown.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS466 	01:30:17,00 --> 01:30:21,50 	someone shakes her head.
JULIE_AND_JULIA.srt 	JULIE_AND_JULIA_DVS555 	01:49:36,00 --> 01:49:40,50 	she shakes her head.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS67 	00:23:56,00 --> 00:24:01,50 	she shakes her hips, and they laugh.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS86 	00:32:49,00 --> 00:32:54,50 	they shake hands on it.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS256 	01:27:06,00 --> 01:27:12,50 	someone raises her arms overhead and shakes her hips.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS258 	01:27:16,00 --> 01:27:24,50 	the tall redhead shakes her head and circles her bent arms, then points to someone.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS265 	01:28:21,00 --> 01:28:29,50 	someone hulas in front of someone, then shakes her hips while raising her arms overhead.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS289 	01:34:39,00 --> 01:34:43,50 	they shake hands.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS315 	01:41:23,00 --> 01:41:28,50 	someone shakes his head.
JUST_GO_WITH_IT.srt 	JUST_GO_WITH_IT_DVS336 	01:48:07,00 --> 01:48:14,50 	beaming, someone shakes her head fondly.
KARATE_KID.srt 	KARATE_KID_DVS213 	00:18:20,00 --> 00:18:26,50 	he gestures imploringly at his injured friend and shakes his head.
KARATE_KID.srt 	KARATE_KID_DVS402 	00:36:38,00 --> 00:36:44,50 	someone shakes his head, his chin trembling.
KARATE_KID.srt 	KARATE_KID_DVS489 	00:44:08,00 --> 00:44:13,50 	glaring, someone shakes them off.
KARATE_KID.srt 	KARATE_KID_DVS1260 	01:42:16,00 --> 01:42:21,50 	someone remains slouched and the boy shakes the poles insistently.
KARATE_KID.srt 	KARATE_KID_DVS1387 	01:52:07,00 --> 01:52:14,50 	someone glances over his shoulder at someone, who shakes his fist encouragingly.
KARATE_KID.srt 	KARATE_KID_DVS1414 	01:54:12,00 --> 01:54:17,50 	master someone happily shakes a fist.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS111 	00:26:56,00 --> 00:27:07,50 	smiling wide, someone shakes her shoulders then falls sideways and sticks one leg in the air.
KATY_PERRY_PART_OF_ME.srt 	KATY_PERRY_PART_OF_ME_DVS145 	00:40:45,00 --> 00:40:50,50 	someone's mother smiles and shakes her head.
KNOCKED_UP.srt 	KNOCKED_UP_DVS24 	00:18:10,00 --> 00:18:14,50 	they shake hands.
KNOCKED_UP.srt 	KNOCKED_UP_DVS27 	00:19:39,00 --> 00:19:44,50 	someone shakes his head gazing off.
KNOCKED_UP.srt 	KNOCKED_UP_DVS108 	01:08:50,00 --> 01:08:54,50 	someone shakes his hand exposing...
KNOCKED_UP.srt 	KNOCKED_UP_DVS136 	01:22:04,00 --> 01:22:08,50 	someone shakes his head.
KNOCKED_UP.srt 	KNOCKED_UP_DVS159 	01:43:03,00 --> 01:43:11,50 	on the couch someone shakes her head at the screen.
KNOCKED_UP.srt 	KNOCKED_UP_DVS185 	01:56:24,00 --> 01:56:29,50 	a passing doctor shakes his head at them.
KNOCKED_UP.srt 	KNOCKED_UP_DVS192 	02:00:10,00 --> 02:00:15,50 	shakes his head and sits down.
LAND_OF_THE_LOST.srt 	LAND_OF_THE_LOST_DVS251 	01:29:16,00 --> 01:29:31,50 	someone knits his brow and shakes his head.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS67 	00:18:22,00 --> 00:18:27,50 	removing her helmet, she shakes out her curly hair.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS193 	00:44:44,00 --> 00:44:56,50 	standing over him, someone angrily shakes the phone.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS205 	00:47:39,00 --> 00:47:44,50 	someone shakes someone's hand.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS177 	00:23:46,00 --> 00:23:51,50 	glaring, his father shakes his head and faces someone.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS190 	00:25:07,00 --> 00:25:13,50 	the alarmed goat shakes its head and ears, then spins in a circle.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS224 	00:30:14,00 --> 00:30:19,50 	someone shakes his head with a furrowed brow.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS256 	00:33:47,00 --> 00:33:53,50 	someone eyes the amiable boy and shakes his head with a smile.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS274 	00:36:30,00 --> 00:36:35,50 	he leans down to the bottom bunk and shakes his sleeping brother.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS372 	00:44:29,00 --> 00:44:36,50 	shaking his head, he catches his breath and peers down into the water.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS606 	01:06:23,00 --> 01:06:30,50 	shaking water out of his pressed back ears, someone turns toward him.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS649 	01:09:22,00 --> 01:09:26,50 	as he shakes himself off,
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS726 	01:15:28,00 --> 01:15:42,50 	shaking his head, the tiger backs away and swipes at it.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS756 	01:18:17,00 --> 01:18:22,50 	facing the beast, someone glares and shakes the spear.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS884 	01:29:21,00 --> 01:29:28,50 	shaking his head, someone blinks rapidly and sees someone someone struggling across the boat.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS1090 	01:52:45,00 --> 01:52:50,50 	someone lowers his eyes and shakes his head.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS1102 	01:54:45,00 --> 01:54:52,50 	facing the young investigator, someone sniffles and shakes his head.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS1124 	01:58:40,00 --> 01:58:46,50 	the writer shakes hands with someone's beautiful wife and children.
MORNING_GLORY.srt 	MORNING_GLORY_DVS362 	01:19:59,00 --> 01:20:04,50 	he shakes his head.
MORNING_GLORY.srt 	MORNING_GLORY_DVS397 	01:26:53,00 --> 01:26:58,50 	someone looks down and shakes her head.
MORNING_GLORY.srt 	MORNING_GLORY_DVS442 	01:34:26,00 --> 01:34:32,50 	someone shakes her head and looks down at the note in her hands.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS37 	00:05:23,00 --> 00:05:28,50 	someone shuts his eyes, and shakes his head.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS58 	00:09:24,00 --> 00:09:30,50 	someone glances aside and subtly shakes his head.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS81 	00:12:34,00 --> 00:12:39,50 	it shakes off ice chips from head to toe.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS218 	00:31:31,00 --> 00:31:40,50 	as stinky's tail feathers rise and fall on nimrod's face, the bird tries to shake them away, but rolls off the bed.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS448 	00:52:26,00 --> 00:52:30,50 	someone shakes her head.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS465 	00:55:19,00 --> 00:55:23,50 	someone shakes her head at him.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS555 	01:05:48,00 --> 01:05:54,50 	someone lifts his gaze to the rugged, unshaven man and shakes his head.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS667 	01:22:54,00 --> 01:22:59,50 	the cop shakes her hand.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS341 	01:14:48,00 --> 01:14:52,50 	he shakes someone's hand.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS350 	01:16:11,00 --> 01:16:18,50 	he scratches behind his ears, then tilts his head as if shaking out water.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS166 	00:27:06,00 --> 00:27:13,50 	as someone and someone go into to the restaurant someone wearily shakes his head.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS195 	00:34:34,00 --> 00:34:39,50 	they guy shakes his head and walks by.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS497 	01:32:10,00 --> 01:32:14,50 	she shakes her head.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS511 	01:34:40,00 --> 01:34:44,50 	someone wearily shakes his head.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS51 	00:11:53,00 --> 00:11:58,50 	someone shakes his head and mouths no.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS230 	00:55:16,00 --> 00:55:20,50 	he shakes his head.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS290 	01:09:58,00 --> 01:10:02,50 	someone shakes her head.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS338 	01:20:27,00 --> 01:20:32,50 	staring off, someone slowly shakes her head.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS341 	01:21:34,00 --> 01:21:38,50 	she shakes her head.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS351 	01:24:24,00 --> 01:24:29,50 	someone lowers her gaze and shakes her head.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS420 	01:31:07,00 --> 01:31:18,50 	someone shakes her head.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS254 	01:06:58,00 --> 01:07:08,50 	as he tries to shake the fire out, the pearl slips from his grasp.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS452 	01:47:23,00 --> 01:47:30,50 	poseidon extends his arm and they shake hands while sharing an amicable stare.
PROMETHEUS.srt 	PROMETHEUS_DVS524 	00:58:24,00 --> 00:58:30,50 	someone blinks back tears and shakes her head.
PROMETHEUS.srt 	PROMETHEUS_DVS740 	01:20:09,00 --> 01:20:16,50 	a tear falls from someone's eye and she shakes her head in confusion.
PROMETHEUS.srt 	PROMETHEUS_DVS991 	01:48:55,00 --> 01:49:02,50 	someone stumbles to a touchscreen control panel and works it with shaking hands.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS115 	00:20:36,00 --> 00:20:48,50 	someone stands and shakes his hand.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS154 	00:28:03,00 --> 00:28:08,50 	the two men shake hands.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS155 	00:28:15,00 --> 00:28:30,50 	they shake hands.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS272 	00:51:31,00 --> 00:51:36,50 	someone shakes his head, his brow knit.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS345 	01:06:03,00 --> 01:06:08,50 	he shakes his head lightheartedly.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS380 	01:13:04,00 --> 01:13:10,50 	they shake hands.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS561 	01:44:45,00 --> 01:44:49,50 	he shakes her.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS631 	01:58:52,00 --> 01:59:03,50 	gazing across the street, he shakes his head.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS701 	02:10:48,00 --> 02:10:55,50 	eyes closed, someone slowly shakes her head and takes a deep breath.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS171 	00:41:25,00 --> 00:41:30,50 	someone shakes his hand.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS42 	00:07:13,00 --> 00:07:19,50 	someone shakes his hand, pats him on the back, and shows him to his seat.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS45 	00:07:23,00 --> 00:07:30,50 	now, audience members shake his hand as someone makes his way up an aisle.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS61 	00:10:12,00 --> 00:10:17,50 	crouching to someone, he shakes his head.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS200 	00:33:49,00 --> 00:33:54,50 	she shakes her head and sighs.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS219 	00:35:04,00 --> 00:35:09,50 	someone raises her arms and shakes her head.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS249 	00:39:23,00 --> 00:39:28,50 	someone looks up at the house and shakes his head.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS380 	01:01:04,00 --> 01:01:11,50 	someone takes off her bike helmet and shakes out her hair.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS527 	01:21:50,00 --> 01:21:55,50 	someone shakes his head softly.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS535 	01:23:52,00 --> 01:23:57,50 	someone lowers his gaze and shakes his head.
SALT.srt 	SALT_DVS235 	00:40:45,00 --> 00:40:50,50 	she cheerfully shuts her eyes and shakes her head.
SANCTUM.srt 	SANCTUM_DVS21 	00:05:22,00 --> 00:05:27,50 	he shakes his head, then lifts it out of the water.
SANCTUM.srt 	SANCTUM_DVS36 	00:08:05,00 --> 00:08:10,50 	he shakes his head and steps past.
SANCTUM.srt 	SANCTUM_DVS66 	00:14:50,00 --> 00:14:55,50 	someone shakes his head.
SANCTUM.srt 	SANCTUM_DVS249 	00:52:16,00 --> 00:52:24,50 	left alone, someone worriedly shakes her head and looks away.
SANCTUM.srt 	SANCTUM_DVS261 	00:53:53,00 --> 00:54:11,50 	someone shakes his head, wags a finger, then swims toward the tunnel himself.
SANCTUM.srt 	SANCTUM_DVS503 	01:34:04,00 --> 01:34:11,50 	shaking his head, someone returns to his back, his hand pressed to his son's cheek.
SANCTUM.srt 	SANCTUM_DVS509 	01:35:11,00 --> 01:35:22,50 	someone shrugs with resignation, shaking his head at the cave walls.
SANCTUM.srt 	SANCTUM_DVS516 	01:36:30,00 --> 01:36:34,50 	sobbing, someone shakes his head.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS666 	00:43:30,00 --> 00:43:34,50 	someone shakes her head.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS698 	00:45:43,00 --> 00:45:49,50 	she shakes her head, then looks at someone and someone.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS827 	00:55:01,00 --> 00:55:08,50 	across the table, her husband shakes sauce off a round dumpling and bites into it.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1077 	01:13:43,00 --> 01:13:48,50 	someone stares at her with disbelief, then shakes her head.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1145 	01:18:00,00 --> 01:18:06,50 	someone glances at her, then shakes her head.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS44 	00:09:10,00 --> 00:09:25,50 	as someone holds the tiny dragon in his palm, it comes to life, sleepily shakes its head, and flaps its metal wings.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS277 	00:56:25,00 --> 00:56:31,50 	the young man shakes his head and screws his mouth up.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS351 	01:13:23,00 --> 01:13:28,50 	he shakes his ring.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS373 	01:18:53,00 --> 01:18:58,50 	the apprentice shakes his head.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS468 	01:39:04,00 --> 01:39:15,50 	someone shakes his head.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS476 	01:40:30,00 --> 01:40:44,50 	someone looks on in anguish as someone shakes his head.
SOUL_SURFER.srt 	SOUL_SURFER_DVS143 	00:43:33,00 --> 00:43:38,50 	the mother shakes her head then bursts into tears.
SOUL_SURFER.srt 	SOUL_SURFER_DVS257 	01:16:23,00 --> 01:16:28,50 	the girl shakes his head.
SOUL_SURFER.srt 	SOUL_SURFER_DVS329 	01:37:12,00 --> 01:37:17,50 	someone smiles and shakes her head.
SPARKLE_2012.srt 	SPARKLE_2012_DVS24 	00:04:11,00 --> 00:04:18,50 	someone beams and shakes her head.
SPARKLE_2012.srt 	SPARKLE_2012_DVS27 	00:04:56,00 --> 00:05:01,50 	someone shakes the tambourine overhead.
SPARKLE_2012.srt 	SPARKLE_2012_DVS45 	00:07:43,00 --> 00:07:50,50 	she smiles and shakes her head.
SPARKLE_2012.srt 	SPARKLE_2012_DVS199 	00:32:01,00 --> 00:32:08,50 	someone shakes hands with a bartender.
SPARKLE_2012.srt 	SPARKLE_2012_DVS281 	00:44:43,00 --> 00:44:49,50 	someone shoots the reverend a look, then shakes her head.
SPARKLE_2012.srt 	SPARKLE_2012_DVS290 	00:48:14,00 --> 00:48:19,50 	holding her daughter's gaze, someone shakes her head.
SPARKLE_2012.srt 	SPARKLE_2012_DVS297 	00:50:42,00 --> 00:50:47,50 	someone shakes her head.
SPARKLE_2012.srt 	SPARKLE_2012_DVS450 	01:14:09,00 --> 01:14:19,50 	in the closet on the floor, someone and someone huddle around sister, who shakes back her tangled hair.
SPARKLE_2012.srt 	SPARKLE_2012_DVS462 	01:16:17,00 --> 01:16:22,50 	she looks down and shakes her head.
SPARKLE_2012.srt 	SPARKLE_2012_DVS531 	01:27:45,00 --> 01:27:49,50 	she shakes her head.
SUPER_8.srt 	SUPER_8_DVS70 	00:10:42,00 --> 00:10:47,50 	someone locks eyes with someone, then turns and shakes her head.
SUPER_8.srt 	SUPER_8_DVS164 	00:26:05,00 --> 00:26:09,50 	someone looks down and shakes her head
SUPER_8.srt 	SUPER_8_DVS181 	00:30:33,00 --> 00:30:39,50 	someone walks up to someone and shakes his head.
SUPER_8.srt 	SUPER_8_DVS286 	00:51:22,00 --> 00:51:27,50 	someone wearing a beret shakes his head.
SUPER_8.srt 	SUPER_8_DVS290 	00:51:50,00 --> 00:51:54,50 	the two men shake hands.
SUPER_8.srt 	SUPER_8_DVS491 	01:24:09,00 --> 01:24:17,50 	someone backs up toward the holding cell door, he shakes the rifle as it runs out of ammunition.
SUPER_8.srt 	SUPER_8_DVS565 	01:34:12,00 --> 01:34:17,50 	someone runs over to someone and shakes her.
SUPER_8.srt 	SUPER_8_DVS602 	01:38:24,00 --> 01:38:30,50 	on a corner, a metal trash can shakes then flies off toward the water tower.
SUPER_8.srt 	SUPER_8_DVS658 	01:45:24,00 --> 01:45:30,50 	someone puts on his hat and stands then shakes preston's hand.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS246 	00:37:15,00 --> 00:37:21,50 	someone shakes his injured fist, then follows the captain.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS317 	00:49:13,00 --> 00:49:17,50 	someone stands and shakes someone's hand.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS497 	01:12:04,00 --> 01:12:10,50 	someone spits into his palm, then shakes someone's hand.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS514 	01:13:11,00 --> 01:13:14,50 	someone shakes them.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS100 	00:24:18,00 --> 00:24:25,50 	someone smirks, then shakes her head and continues on alone.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS246 	00:47:15,00 --> 00:47:23,50 	staring after him she shakes her head then storms off in the opposite direction.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS344 	01:08:06,00 --> 01:08:12,50 	vivian admires her son as she shakes her head.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS389 	01:14:45,00 --> 01:14:50,50 	he shakes his head.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS390 	01:14:55,00 --> 01:15:03,50 	on her other side someone stands, goes to the stage and shakes the principal's hand.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS397 	01:16:41,00 --> 01:16:47,50 	smiling faintly he shakes someone's hand then leans in.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS42 	00:07:25,00 --> 00:07:33,50 	she shakes her head.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS123 	00:24:34,00 --> 00:24:39,50 	someone smiles and shakes her head.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS287 	00:53:33,00 --> 00:53:39,50 	her lips tighten and she shakes her head, looking skyward.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS338 	01:02:51,00 --> 01:02:57,50 	someone smiles tightly and someone shakes his head.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS390 	01:14:21,00 --> 01:14:29,50 	resting her cheek against her hand, someone shakes her head and gazes skyward.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS397 	01:15:30,00 --> 01:15:36,50 	someone starts to open her mouth, then shakes her head and smiles.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS577 	01:44:17,00 --> 01:44:29,50 	the bounty hunter signs a form and the cop at the desk shakes his head incredulously.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS583 	01:45:35,00 --> 01:45:47,50 	someone beams at him and shakes her head.
THE_CALL.srt 	THE_CALL_DVS148 	00:12:08,00 --> 00:12:13,50 	someone shrugs and shakes her head.
THE_CALL.srt 	THE_CALL_DVS217 	00:18:24,00 --> 00:18:29,50 	smiling, autumn's blond friend shakes her head.
THE_CALL.srt 	THE_CALL_DVS256 	00:21:44,00 --> 00:21:49,50 	she smiles and shakes her head as autumn hurries off.
THE_CALL.srt 	THE_CALL_DVS262 	00:22:12,00 --> 00:22:19,50 	smiling, the blond shakes her head and slides the phone into her back pocket.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS147 	00:25:22,00 --> 00:25:28,50 	large air bubbles escape her gaping mouth as her body shakes with sobs.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS166 	00:28:34,00 --> 00:28:39,50 	looking away, someone shakes his head.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS343 	00:52:54,00 --> 00:53:00,50 	someone shakes his head, struggling to retain his composure.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS405 	01:01:12,00 --> 01:01:18,50 	someone wanders over to the water to shake out the sand.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS431 	01:05:13,00 --> 01:05:17,50 	someone shakes his head.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS529 	01:17:15,00 --> 01:17:20,50 	taking a breath, he shakes himself out of his thoughts.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS567 	01:23:58,00 --> 01:24:03,50 	someone responds with a bitter sneer and shakes his head.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS683 	01:35:24,00 --> 01:35:31,50 	someone glances at his two cousins, then looks back at the contract and shakes his head.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS685 	01:36:21,00 --> 01:36:28,50 	someone glances at someone, then shakes his head with a frustrated smile.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS608 	01:07:22,00 --> 01:07:26,50 	someone shakes his head.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS971 	01:47:10,00 --> 01:47:18,50 	someone looks down at a photo in the newspaper article captioned gottfried vanger and carlin shaking hands.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS112 	00:41:52,00 --> 00:41:58,50 	peers at his mother and scoffs as he shakes his head.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS127 	00:46:59,00 --> 00:47:06,50 	he sulks and avoids her gaze, shaking his head slightly.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS142 	00:48:59,00 --> 00:49:06,50 	someone shakes her head in disappointment and her expression hardens.
THE_SITTER.srt 	THE_SITTER_DVS10 	00:06:52,00 --> 00:06:57,50 	someone shakes his head.
THE_SITTER.srt 	THE_SITTER_DVS74 	00:40:52,00 --> 00:40:58,50 	someone shakes it, then pulls him in for a hug.
THE_SITTER.srt 	THE_SITTER_DVS130 	01:10:05,00 --> 01:10:09,50 	she shakes her head.
