21_JUMP_STREET.srt 	21_JUMP_STREET_DVS33 	00:03:48,00 --> 00:03:53,50 	he slams him down on the mat and raises his fist.
MORNING_GLORY.srt 	MORNING_GLORY_DVS298 	01:05:38,00 --> 01:05:47,50 	she glances disapprovingly at someone, then reads the note, raises her hand, and points upwards.
MORNING_GLORY.srt 	MORNING_GLORY_DVS326 	01:13:28,00 --> 01:13:34,50 	he raises his brows and shoves a pastry into his mouth.
MORNING_GLORY.srt 	MORNING_GLORY_DVS407 	01:29:18,00 --> 01:29:25,50 	she eyes him with anticipation wearing a slight smile and raising her brows.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS85 	00:12:59,00 --> 00:13:04,50 	he raises his cell phone.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS359 	00:45:12,00 --> 00:45:19,50 	watching from a parked suv, someone raises a cell phone to his ear.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS124 	00:28:34,00 --> 00:28:48,50 	she produces her walking stick from inside her frock and raises it.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS173 	00:39:17,00 --> 00:39:24,50 	she lifts her brow and raises her stick, then leans it gently against the table.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS439 	01:31:21,00 --> 01:31:27,50 	someone raises her walking stick.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS480 	01:38:15,00 --> 01:38:24,50 	with one arm in a sling, he raises the other in a wave and runs forward.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS100 	00:14:42,00 --> 00:14:47,50 	someone raises his brows and vanessa runs off.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS338 	01:03:45,00 --> 01:03:49,50 	someone raises his eyebrows
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS439 	01:19:24,00 --> 01:19:27,50 	as the number comes to a close, dancers surround the male and female leads, someone and someone, and slowly raise their arms.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS247 	00:58:19,00 --> 00:58:24,50 	everyone raises their hands.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS169 	00:37:05,00 --> 00:37:12,50 	beside him, someone gives a nod and raises his staff in congratulations.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS273 	01:09:35,00 --> 01:09:54,50 	as the hydra spews twinjets of fire at him, he raises the dead woman's sunglasses, exposing her eyes.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS295 	01:13:51,00 --> 01:13:59,50 	with a raised eyebrow someone looks around as he slowly chews, then grins merrily.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS461 	01:50:53,00 --> 01:50:57,50 	then raises his hand.
PROMETHEUS.srt 	PROMETHEUS_DVS957 	01:45:54,00 --> 01:45:59,50 	the three shipmates raise their arms overhead.
PROMETHEUS.srt 	PROMETHEUS_DVS1004 	01:49:51,00 --> 01:49:59,50 	pausing at its threshold, she raises the axe and gazes down a brief passageway ending in a sealed door with two small windows.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS180 	00:34:01,00 --> 00:34:24,50 	she swallows, then raises her tender gaze to meet someone's.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS219 	00:40:34,00 --> 00:40:47,50 	inside, someone enters the hallway and raises his gun.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS221 	00:40:50,00 --> 00:41:17,50 	the baby-faced shooter raises a someone gun.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS317 	01:00:51,00 --> 01:01:18,50 	a guard unlocks a barred door, then raises his baton to a second metal door just inside.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS334 	01:03:41,00 --> 01:04:03,50 	with his rifle raised, someone cautiously opens a metal door in the hallway.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS359 	01:08:50,00 --> 01:08:58,50 	someone perches on the side of the car, his gun raised.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS665 	02:05:14,00 --> 02:05:22,50 	burly agent joins the flow of foot traffic with his gun raised.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS288 	01:08:29,00 --> 01:08:41,50 	the noble man raises a magnifying lens and reads news of the french soldiers landing.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS433 	01:47:27,00 --> 01:47:50,50 	in the shed, someone raises her skirts above her knee boot revealing her milky white leg.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS433 	01:47:27,00 --> 01:47:50,50 	as he leans his head toward her raised skirts, a sickened scowl overtakes someone's face and she plunges a dagger into the back of his neck.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS498 	02:05:15,00 --> 02:05:24,50 	standing beside her, he raises his bow.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS503 	02:05:50,00 --> 02:06:03,50 	as he raises her visor, a drop of his blood falls on her pale skin.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS219 	00:35:04,00 --> 00:35:09,50 	someone raises her arms and shakes her head.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS405 	01:04:01,00 --> 01:04:07,50 	he halts, raises his hands, and rests them in his lap.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS452 	01:09:35,00 --> 01:09:40,50 	someone raises his beer to his lips.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS462 	01:11:00,00 --> 01:11:05,50 	someone raises her arms over her head.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS487 	01:14:05,00 --> 01:14:13,50 	she meets his gaze and he raises his champagne flute.
SALT.srt 	SALT_DVS21 	00:03:38,00 --> 00:03:50,50 	as they pass the south korean soldiers at the raised barricade, she blinks tearfully.
SALT.srt 	SALT_DVS64 	00:13:15,00 --> 00:13:23,50 	a child with a scarred cheek raises his hand.
SALT.srt 	SALT_DVS301 	00:52:47,00 --> 00:52:54,50 	she raises her hands, aiming the gun harmlessly at the ceiling then lets it drop.
SALT.srt 	SALT_DVS351 	01:02:29,00 --> 01:02:46,50 	the thugs step aside from the raised hatch.
SALT.srt 	SALT_DVS489 	01:25:03,00 --> 01:25:16,50 	she drops her emptied handgun and raises an automatic rifle.
SANCTUM.srt 	SANCTUM_DVS274 	00:55:32,00 --> 00:55:39,50 	the young man climbs up on an underwater ledge and raises his flippered feet.
SANCTUM.srt 	SANCTUM_DVS537 	01:39:21,00 --> 01:39:28,50 	rise from the valve as he raises it to his lips and takes a hit.
SANCTUM.srt 	SANCTUM_DVS548 	01:40:52,00 --> 01:40:58,50 	as someone squeezes through a small opening, he raises the canister valve.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS868 	00:57:36,00 --> 00:57:42,50 	someone approaches it, raising a hand over her nose and mouth as she peers out.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1066 	01:11:54,00 --> 01:12:02,50 	she raises her fingers to her lips, shifts her coquettish gaze, and grants him a chaste kiss.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1160 	01:18:44,00 --> 01:18:50,50 	she raises her club and beats the laundry stoically.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1188 	01:20:22,00 --> 01:20:28,50 	clutching the fan in one hand, she raises it to her waist and rests it on her other palm.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1246 	01:23:44,00 --> 01:23:49,50 	she raises her head slowly and looks at someone.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1370 	01:33:37,00 --> 01:33:42,50 	someone hobbles to the raised bed,
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS205 	00:38:52,00 --> 00:39:02,50 	standing in the center of the turnaround-circular platform, someone raises his hands.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS423 	01:29:36,00 --> 01:29:43,50 	she closes her dark-lashed eyes and raises both arms.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS470 	01:39:36,00 --> 01:39:57,50 	taking a seat on one of the steps to the fountain, he thoughtfully raises his hands, then lets them flop back down.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS479 	01:41:12,00 --> 01:41:38,50 	as he raises the necklace, she sweeps her hair out of the way, allowing him to fasten it around her neck.
SPARKLE_2012.srt 	SPARKLE_2012_DVS67 	00:11:54,00 --> 00:11:59,50 	someone raises her brow.
SPARKLE_2012.srt 	SPARKLE_2012_DVS72 	00:12:48,00 --> 00:12:54,50 	someone raises her brow, and sets her bible down.
SPARKLE_2012.srt 	SPARKLE_2012_DVS124 	00:19:52,00 --> 00:19:56,50 	she raises an eyebrow.
SPARKLE_2012.srt 	SPARKLE_2012_DVS436 	01:11:31,00 --> 01:11:38,50 	behind her, someone raises his belt and brings it down hard on her back.
SPARKLE_2012.srt 	SPARKLE_2012_DVS454 	01:14:32,00 --> 01:14:39,50 	now rain falls as someone raises her bedroom window and props it open with a red book.
SUPER_8.srt 	SUPER_8_DVS266 	00:44:58,00 --> 00:45:05,50 	using a joystick someone raises the lift bucket as high as it someone go.
SUPER_8.srt 	SUPER_8_DVS566 	01:34:22,00 --> 01:34:28,50 	someone raises his hand and hesitates then slaps someone.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS169 	00:25:11,00 --> 00:25:16,50 	snowy raises his head and hits it on the cows utters.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS243 	00:37:07,00 --> 00:37:11,50 	as he raises the bottle into the air
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS444 	01:04:47,00 --> 01:04:55,50 	on the burning ship the pirate stares down at sir someone who raises his sword against an attacker.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS453 	01:06:13,00 --> 01:06:19,50 	face covered by a red bandana, red someone raises his sword.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS579 	01:19:42,00 --> 01:19:51,50 	the falcon breaks of its center mast,snowy raises after the falcon, which grabs the boat model in its talons then drops it on the floor.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS595 	01:21:08,00 --> 01:21:14,50 	someone raises the rocket launcher to his shoulder and aims.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS706 	01:34:13,00 --> 01:34:17,50 	someone raises his hands.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS152 	00:32:45,00 --> 00:32:53,50 	he pleasantly raises his bottle of champagne then backs away disappearing within the crowd.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS156 	00:33:10,00 --> 00:33:15,50 	they all raise shots.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS220 	00:44:09,00 --> 00:44:20,50 	raising her brow, she looks around thoughtfully, then sits up and peeks over at someone.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS231 	00:45:56,00 --> 00:46:01,50 	he raises his gun in front of her face.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS237 	00:46:25,00 --> 00:46:31,50 	someone raises a golf club to let ray pass.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS284 	00:53:05,00 --> 00:53:16,50 	he shifts into park and raises both hands innocently.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS385 	01:13:08,00 --> 01:13:13,50 	she raises her champagne glass.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS545 	01:38:36,00 --> 01:38:43,50 	someone stalks off, gun raised.
THE_CALL.srt 	THE_CALL_DVS68 	00:03:53,00 --> 00:04:00,50 	she raises her arms as a message flashes on her screen.
THE_CALL.srt 	THE_CALL_DVS1125 	01:24:52,00 --> 01:24:57,50 	he raises the bloody blades to eye level.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS263 	00:41:35,00 --> 00:41:41,50 	someone raises an eyebrow and blinks at his daughter.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS251 	00:29:32,00 --> 00:29:36,50 	gunnar raises his mug.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS588 	01:04:57,00 --> 01:05:04,50 	now helpless, he raises his head and sees himself unfastening his pants on screen.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS78 	00:27:29,00 --> 00:27:34,50 	someone frowns and raises an eyebrow at his mother.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS188 	01:02:23,00 --> 01:02:27,50 	she stands and raises the glass.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS242 	01:18:48,00 --> 01:18:53,50 	someone raises her eyebrows.
THE_VOW.srt 	THE_VOW_DVS318 	00:42:07,00 --> 00:42:12,50 	someone raises his glass with the others.
THE_WATCH.srt 	THE_WATCH_DVS86 	00:11:12,00 --> 00:11:16,50 	he raises his own hand.
THE_WATCH.srt 	THE_WATCH_DVS327 	00:56:45,00 --> 00:56:52,50 	the postal worker leisurely raises his head from a stack of mail and looks directly at him.
THE_WATCH.srt 	THE_WATCH_DVS353 	01:01:24,00 --> 01:01:33,50 	he notices them, smiles, and raises a can in a toast.
THE_WATCH.srt 	THE_WATCH_DVS429 	01:18:41,00 --> 01:19:01,50 	in slow motion, he raises his middle finger to his mother, who watches tv in the living room.
THE_WATCH.srt 	THE_WATCH_DVS448 	01:21:32,00 --> 01:21:38,50 	guns raised, someone and someone patrol another area.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS34 	00:09:37,00 --> 00:09:42,50 	everyone but someone raises their beer.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS364 	01:28:35,00 --> 01:28:43,50 	on the wall behind her, a framed painting shows a boxer with both gloves raised triumphantly in the air.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS528 	01:55:54,00 --> 01:56:01,50 	now leslie checks the ball to someone who raises an arm in a signal to his team.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS20 	00:03:00,00 --> 00:03:05,50 	someone hands one off as he raise his pass.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS260 	00:48:38,00 --> 00:48:45,50 	someone raises both hands, someone grabs the wheel.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS348 	01:03:25,00 --> 01:03:30,50 	someone raises her glass of white wine.
THOR.srt 	THOR_DVS202 	00:27:06,00 --> 00:27:15,50 	a dagger of ice forms in someone's hand as someone raises his silver spear.
THOR.srt 	THOR_DVS263 	00:35:44,00 --> 00:35:51,50 	a bald man grilling hot dogs raises his tongs and cheers.
THOR.srt 	THOR_DVS327 	00:48:40,00 --> 00:48:48,50 	after a moments hesitation, someone raises his right fist to his own breast and kneels on one knee.
THOR.srt 	THOR_DVS377 	00:56:33,00 --> 00:56:41,50 	outside, the crane raises the man with the crossbow above the crater with a direct view of someone.
THOR.srt 	THOR_DVS406 	01:02:08,00 --> 01:02:14,50 	someone raises his eyes for the first time and glares at someone.
THOR.srt 	THOR_DVS486 	01:20:25,00 --> 01:20:36,50 	someone raised his sword, but someone unveils the casket and opens it.
THOR.srt 	THOR_DVS617 	01:33:36,00 --> 01:33:45,50 	as someone raises an ice dagger, a bolt of energy strikes him down.
THOR.srt 	THOR_DVS630 	01:35:22,00 --> 01:35:28,50 	someone raises someone, but someone knocks him to the floor with a blast from his spear.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS175 	00:23:18,00 --> 00:23:24,50 	someone reluctantly raises his hand and glares at the winged clerk.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS192 	00:25:28,00 --> 00:25:33,50 	someone raises her brow thoughtfully and nods.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS241 	00:31:47,00 --> 00:31:52,50 	someone raises his foot at someone.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS327 	00:38:11,00 --> 00:38:23,50 	in the center of the rink, someone raises his arms to the crowd and lifts a gloved hand to his ear.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS621 	01:08:47,00 --> 01:08:52,50 	someone hesitates, his stick raised and the puck at his feet.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS701 	01:17:33,00 --> 01:17:39,50 	someone stands and raises his arms.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS787 	01:24:34,00 --> 01:24:38,50 	someone shifts his sober gaze, nods, then raises a finger.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS864 	01:31:49,00 --> 01:31:56,50 	the boy arrives at center stage and raises his strumming hand to the guitar strings.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS876 	01:32:56,00 --> 01:33:03,50 	dancing with someone, someone raises her hand high and someone beams.
TRUE_GRIT.srt 	TRUE_GRIT_DVS55 	00:09:56,00 --> 00:10:01,50 	he smiles and raises his eyebrows.
TRUE_GRIT.srt 	TRUE_GRIT_DVS260 	00:53:37,00 --> 00:53:45,50 	someone raises his hand to someone who puts someone's coat over the chimney top, stifling the smoke.
TRUE_GRIT.srt 	TRUE_GRIT_DVS405 	01:20:11,00 --> 01:20:19,50 	he looks away, then raises his eyebrows.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS293 	00:29:38,00 --> 00:29:43,50 	he gives someone a proud grin and raises his brow.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS367 	00:43:27,00 --> 00:43:32,50 	she nods and raises the hot dog.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS467 	00:57:20,00 --> 00:57:26,50 	as someone beams at their surroundings, someone raises a cracker.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS488 	01:01:32,00 --> 01:01:37,50 	the producer smiles and raises her glass.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS534 	01:11:52,00 --> 01:11:56,50 	he raises her arms above her head.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS575 	01:16:26,00 --> 01:16:32,50 	he strides determinedly to someone's door and raises his fist.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS598 	01:19:25,00 --> 01:19:29,50 	he raises his brow.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS384 	01:00:39,00 --> 01:00:43,50 	someone raises her glass.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS385 	01:00:54,00 --> 01:01:07,50 	he raises his beer bottle in a toast, then shakes his head.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS286 	00:40:21,00 --> 00:40:27,50 	he raises his eyebrows.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS648 	01:29:51,00 --> 01:29:57,50 	who raises his glass and gives a gentle encouraging nod.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS750 	01:40:13,00 --> 01:40:19,50 	behind them, several boys run out to watch, while the wedding guests raise their glasses to the bride and groom.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS162 	00:11:15,00 --> 00:11:21,50 	the blonde approaches the two as they raise their glasses.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS314 	00:23:57,00 --> 00:24:05,50 	as he raises his glass to his lips, the other two follow suit, swapping uneasy looks.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS583 	00:54:45,00 --> 00:54:52,50 	as someone heads to the back, the soldiers inside raise their gun
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS597 	00:55:47,00 --> 00:55:54,50 	as he touches his temple, someone and someone raise their binoculars again.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS803 	01:12:27,00 --> 01:12:33,50 	around the ring-shaped table, officials raise their hands unanimously.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS882 	01:20:39,00 --> 01:20:44,50 	raising his fingers, he wiggles them questioningly.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS983 	01:30:09,00 --> 01:30:16,50 	he leans in and kisses her on the lips, then gently raises his hand to her neck.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1274 	01:54:50,00 --> 01:55:00,50 	with the mutants behind him, someone raises a hand and the rockets stop in mid-air within a 100 feet of the shore.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1337 	02:02:36,00 --> 02:02:42,50 	he kisses her lips, then raises his fingers to his temple.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS50 	00:07:11,00 --> 00:07:18,50 	someone raises her head and stares at the birth notice sticking out of her purse on the floor.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS155 	00:27:37,00 --> 00:27:43,50 	standing at the bar, someone raises one finger.
ZOMBIELAND.srt 	ZOMBIELAND_DVS642 	01:12:38,00 --> 01:12:44,50 	someone raises portable air horn above his head.
ZOMBIELAND.srt 	ZOMBIELAND_DVS652 	01:13:26,00 --> 01:13:31,50 	he grabs a swing and raises his gun.
ZOMBIELAND.srt 	ZOMBIELAND_DVS708 	01:17:36,00 --> 01:17:41,50 	trembling, he raises his shotgun at a clown zombie.
ZOMBIELAND.srt 	ZOMBIELAND_DVS716 	01:18:13,00 --> 01:18:20,50 	someone raises the mallet once again and smashes the clown's head.
ZOMBIELAND.srt 	ZOMBIELAND_DVS731 	01:19:12,00 --> 01:19:16,50 	he raises his brow.
ZOMBIELAND.srt 	ZOMBIELAND_DVS756 	01:21:10,00 --> 01:21:14,50 	he raises a finger.
ZOOKEEPER.srt 	ZOOKEEPER_DVS332 	01:14:15,00 --> 01:14:25,50 	someone hits his head on the car's raised scissor door as he tries to climb inside.
