21_JUMP_STREET.srt 	21_JUMP_STREET_DVS272 	00:47:21,00 --> 00:47:27,50 	the cops put a compost sign in a trash can, then set up a keg.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS298 	01:11:19,00 --> 01:11:26,50 	someone strolls up to the podium and sets the cardboard box on top.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS315 	01:14:29,00 --> 01:14:38,50 	now in the kitchen at someone's, someone transfers a grilled sandwich on to a plate, garnishes the meal and sets the order on a pickup or a paperback.
LARRY_CROWNE.srt 	LARRY_CROWNE_DVS356 	01:25:27,00 --> 01:25:48,50 	he caps a thermos then sets it near a collection of cellphones and sips from the thermos cup.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS102 	00:12:21,00 --> 00:12:26,50 	the writer sets down the bread.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS180 	00:23:56,00 --> 00:24:00,50 	he sets it before the feeding corridor.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS229 	00:31:31,00 --> 00:31:39,50 	he gazes back at the brilliant sun setting beyond his homeland on the horizon.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS585 	01:04:28,00 --> 01:04:35,50 	later, he hefts the bucket into the lifeboat, setting it on the seat at the stern.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS632 	01:08:19,00 --> 01:08:27,50 	he sets the sizable pallet of wooden slats on the seat then reaches for his raft.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS664 	01:10:42,00 --> 01:10:47,50 	he pauses, his features set in a savage glare.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS677 	01:11:54,00 --> 01:12:02,50 	from the boat's prow, the tether sets off the same luminescence where it submerges beneath the water.
LIFE_OF_PI.srt 	LIFE_OF_PI_DVS686 	01:12:26,00 --> 01:12:35,50 	his lips curl into a delighted child-like smile as he sets off the bright glow with strokes of his hand.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS74 	00:26:46,00 --> 00:26:51,50 	he sets him on the couch.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS75 	00:28:29,00 --> 00:28:34,50 	someone sets a hand on someone's other shoulder.
MORNING_GLORY.srt 	MORNING_GLORY_DVS140 	00:33:05,00 --> 00:33:10,50 	someone sets down the flower.
MORNING_GLORY.srt 	MORNING_GLORY_DVS227 	00:51:30,00 --> 00:51:37,50 	he wanders off through the dark apartment as she sets up her laptop.
MORNING_GLORY.srt 	MORNING_GLORY_DVS441 	01:34:21,00 --> 01:34:29,50 	he gazes in through the window, his craggy face set in its usual curmudgeonly expression.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS65 	00:10:23,00 --> 00:10:30,50 	glancing over the sleek black furnishings, he sets gift bags on a table.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS78 	00:12:13,00 --> 00:12:20,50 	he removes the someone penguin from the crate and smirks as he sets it down on an end table.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS149 	00:21:56,00 --> 00:22:03,50 	someone sets the penguin on the floor, then turns to a computer.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS176 	00:24:51,00 --> 00:25:00,50 	with a confused look, someone sets his penguin down and heads into the kitchen.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS679 	01:24:12,00 --> 01:24:20,50 	with a wistful look, he watches the hostess set the menus on four place settings at the corner table.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS124 	00:28:34,00 --> 00:28:48,50 	in the kitchen, someone sets a teakettle on the stove.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS128 	00:29:20,00 --> 00:29:42,50 	she sets the now clean teapot on the table, then turns her back to the door again and smooths a clock at a sideboard.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS250 	00:51:56,00 --> 00:52:10,50 	the farm girl enters with the shoebox and sets it down beside her cousin.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS251 	00:52:13,00 --> 00:52:33,50 	she admiringly sets the lid aside, reaches into the rosy tissue paper, and pulls out a graceful pale pink slipper.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS252 	00:52:33,00 --> 00:52:52,50 	she puts the shoe back in the box, sets it aside, and goes to a trunk at the foot of her bed.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS313 	01:08:38,00 --> 01:08:51,50 	he sets his glasses down on his desk, then steps out from behind it.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS364 	01:17:56,00 --> 01:18:02,50 	someone sets two pens beside someone who holds her head as she reads the papers.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS484 	01:38:45,00 --> 01:38:55,50 	setting someone down, rory straightens and meets her
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS239 	00:56:30,00 --> 00:56:38,50 	someone glances at his upraised hand, then sets someone on his feet.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS274 	01:05:24,00 --> 01:05:29,50 	someone and someone set off together side by side.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS283 	01:06:58,00 --> 01:07:03,50 	someone sets the player in a dock.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS361 	01:27:00,00 --> 01:27:07,50 	grabbing the milk, someone pours it all over the box then sets on tofu dog.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS404 	01:30:23,00 --> 01:30:31,50 	she sets the violin in its case.
PROMETHEUS.srt 	PROMETHEUS_DVS59 	00:03:22,00 --> 00:03:28,50 	the humanoid sets out a bowl with a heavily etched lid.
PROMETHEUS.srt 	PROMETHEUS_DVS203 	00:14:22,00 --> 00:14:29,50 	she spies a brawny charming man setting up a small christmas tree on the pool table.
PROMETHEUS.srt 	PROMETHEUS_DVS210 	00:15:19,00 --> 00:15:26,50 	the rest of the crew joins the pair in a briefing area set on the basketball court.
PROMETHEUS.srt 	PROMETHEUS_DVS222 	00:18:36,00 --> 00:18:40,50 	he sets the discs in a map.
PROMETHEUS.srt 	PROMETHEUS_DVS483 	00:50:39,00 --> 00:50:45,50 	in the other lab, someone gently twists the top off the urn and sets it aside.
PROMETHEUS.srt 	PROMETHEUS_DVS488 	00:51:12,00 --> 00:51:18,50 	gray ooze drips off the container as he sets it down on a work surface.
PROMETHEUS.srt 	PROMETHEUS_DVS518 	00:57:15,00 --> 00:57:20,50 	he sets the rose in a tumbler before here.
PROMETHEUS.srt 	PROMETHEUS_DVS577 	01:04:33,00 --> 01:04:43,50 	he takes a few deep breaths, then removes a gold ring and sets it on the sink.
PROMETHEUS.srt 	PROMETHEUS_DVS718 	01:16:40,00 --> 01:16:51,50 	someone ignites the flamethrower, setting holloway on fire.
PROMETHEUS.srt 	PROMETHEUS_DVS837 	01:30:35,00 --> 01:30:41,50 	as she sets her hands on the counter, we glimpse the line of staples two inches under her navel.
PROMETHEUS.srt 	PROMETHEUS_DVS867 	01:35:16,00 --> 01:35:24,50 	now a transport vehicle sets out from the ship leaving a trail of dust in its wake.
PROMETHEUS.srt 	PROMETHEUS_DVS930 	01:42:10,00 --> 01:42:20,50 	as our view retracts through the star map a holographic line sets out from the gunner chair and targets hologram of the planet earth.
PROMETHEUS.srt 	PROMETHEUS_DVS1001 	01:49:38,00 --> 01:49:44,50 	someone shovels in, removes her helmet and sets it aside.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS87 	00:14:29,00 --> 00:14:35,50 	and change set out on the counter, and faces the customer it belongs to.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS175 	00:33:05,00 --> 00:33:25,50 	as she takes in the space, he sets a chair near a sofa and looks to her.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS177 	00:33:28,00 --> 00:33:34,50 	someone sets a simple cardboard box on the coffee table.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS267 	00:50:51,00 --> 00:50:57,50 	someone's cell and the gang leader sets down his magazine.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS321 	01:01:40,00 --> 01:01:46,50 	the janitor sets down his supplies and heads over.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS99 	00:25:34,00 --> 00:25:40,50 	someone sets off in fast pursuit, leading his peers along a winding trail.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS114 	00:29:07,00 --> 00:29:16,50 	he sets it on his head with a grin.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS117 	00:30:23,00 --> 00:30:37,50 	as his companions step away, someone sets a helmet by someone's grave.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS126 	00:32:46,00 --> 00:32:54,50 	encampments set in view of a ship at the water's edge.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS155 	00:38:42,00 --> 00:38:51,50 	his mother sets the helmet upon his head.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS205 	00:49:44,00 --> 00:49:55,50 	someone slides an oval ring from his finger and sets it in the chancellor's palm.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS242 	00:55:08,00 --> 00:55:18,50 	someone removes her shoes and sets them on a
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS257 	00:59:29,00 --> 00:59:53,50 	she obediently removes the cape like garment and sets it down, then yanks out the lacings of his tunic setting it aside as well.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS257 	00:59:29,00 --> 00:59:53,50 	she obediently removes the cape like garment and sets it down, then yanks out the lacings of his tunic setting it aside as well.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS305 	01:14:00,00 --> 01:14:19,50 	someone enters, sets down a bucket near several sleeping men and ambles over to tuck, who hands him a cup.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS345 	01:24:57,00 --> 01:25:07,50 	he gives her a boost into the saddle, then gently sets her foot in a stirrup.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS397 	01:37:45,00 --> 01:37:53,50 	with the pummel, he hammers four corners of a stone step set on the octagonal base of the monument.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS57 	00:09:49,00 --> 00:09:54,50 	he sets his keys on a side table.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS196 	00:33:01,00 --> 00:33:05,50 	he sets her down.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS297 	00:47:47,00 --> 00:47:53,50 	as someone sets a tablet aside, someone turns off a lamp.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS390 	01:02:42,00 --> 01:02:49,50 	he sets the phone in its cradle then faces the food cooking in the pan.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS395 	01:03:14,00 --> 01:03:21,50 	someone sets the stack of paper beside his typewriter and slips a page out from the bottom.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS416 	01:04:47,00 --> 01:04:54,50 	someone sets down his newspaper, using his free hand to take another bite of cereal.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS474 	01:12:01,00 --> 01:12:08,50 	someone takes in her unstable state then sets down the dry cleaning.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS619 	01:30:10,00 --> 01:30:17,50 	someone bends over and sets his manuscript before the closed door.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS653 	01:33:50,00 --> 01:33:56,50 	he lifts the typewriter off the desk and sets it aside.
SALT.srt 	SALT_DVS444 	01:16:53,00 --> 01:16:59,50 	the military aide sets his briefcase on the table.
SALT.srt 	SALT_DVS481 	01:22:52,00 --> 01:23:00,50 	his jaws set tightly.
SANCTUM.srt 	SANCTUM_DVS25 	00:06:16,00 --> 00:06:23,50 	at the foot of another pool, he sets a shoebox-sized camera into the water.
SANCTUM.srt 	SANCTUM_DVS60 	00:13:36,00 --> 00:13:40,50 	he sets his rebreather backpack.
SANCTUM.srt 	SANCTUM_DVS82 	00:17:11,00 --> 00:17:17,50 	someone releases virgil into the pool and the robot sets off after the diver.
SANCTUM.srt 	SANCTUM_DVS336 	01:07:07,00 --> 01:07:16,50 	he sets down his yellow supply bag.
SANCTUM.srt 	SANCTUM_DVS337 	01:07:15,00 --> 01:07:28,50 	catch up and set down their own gear.
SANCTUM.srt 	SANCTUM_DVS374 	01:14:29,00 --> 01:14:38,50 	someone sets down his ropes and looks across the way.
SANCTUM.srt 	SANCTUM_DVS375 	01:14:37,00 --> 01:14:47,50 	his son sits on a ledge, his mouth set in a line and his eyes staring blankly.
SANCTUM.srt 	SANCTUM_DVS483 	01:29:36,00 --> 01:29:46,50 	setting down his torch, he checks a gauge.
SANCTUM.srt 	SANCTUM_DVS490 	01:30:43,00 --> 01:30:50,50 	someone sets down his bag and someone rummages through it, finding a bag of food.
SANCTUM.srt 	SANCTUM_DVS521 	01:37:23,00 --> 01:37:33,50 	he sets the stick aside as his father shivers in the water.
SANCTUM.srt 	SANCTUM_DVS523 	01:37:36,00 --> 01:37:41,50 	he sets his jaw.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS166 	00:12:21,00 --> 00:12:26,50 	someone sets it aside with a puzzled frown.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS281 	00:19:02,00 --> 00:19:07,50 	they set their papers in a fire.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS480 	00:31:28,00 --> 00:31:33,50 	setting down her embroidery hoop, the matronly woman lifts a lid off her teacup.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS586 	00:39:09,00 --> 00:39:15,50 	she sets it down, then approaches a door and peeks inside.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS688 	00:45:03,00 --> 00:45:08,50 	she sets the incense sticks in a dish.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS731 	00:48:35,00 --> 00:48:41,50 	she sets down her knife, wipes her hands, then answers the door.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS773 	00:51:58,00 --> 00:52:06,50 	she sets a few file aside, picks up a document, then leans back in her chair and reads.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS778 	00:52:13,00 --> 00:52:19,50 	finishing a page, she sets it down by her lap among several others.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS918 	00:59:41,00 --> 00:59:47,50 	the butcher gives him a hearty kiss, sets him down, and strides off.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1050 	01:08:42,00 --> 01:08:48,50 	she sets the bottle down and sits next to her best friend.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1067 	01:12:04,00 --> 01:12:12,50 	someone sets down his mic, takes someone's hand, and leads her to the dance floor where he yanks her in close.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1082 	01:14:11,00 --> 01:14:15,50 	she sets her jaw stubbornly.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1175 	01:19:32,00 --> 01:19:36,50 	her features set in a dazed expression, someone turns away.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1196 	01:20:47,00 --> 01:20:53,50 	she sets one page aside and peruses the next with glistening eyes.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1231 	01:22:36,00 --> 01:22:42,50 	her estranged laotong stares at the floor, her jaw set tight.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS1292 	01:29:10,00 --> 01:29:16,50 	his handsome features set in a haggard frown.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS42 	00:08:33,00 --> 00:08:49,50 	he gently picks it up and sets it in the palm of his hand.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS115 	00:22:23,00 --> 00:22:43,50 	meanwhile, someone enters his apartment, flips on a lamp, and sets down his belongings.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS197 	00:38:01,00 --> 00:38:07,50 	someone sets the someone down and it becomes invisible.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS253 	00:50:50,00 --> 00:51:05,50 	back at the lab, someone sets up a network of cables around a metal cage in the someone circle.
SOUL_SURFER.srt 	SOUL_SURFER_DVS84 	00:27:53,00 --> 00:28:15,50 	as the emts set someone on a bed, the nurse shuts the door.
SOUL_SURFER.srt 	SOUL_SURFER_DVS122 	00:40:02,00 --> 00:40:07,50 	someone sets the ukulele back on the bureau.
SOUL_SURFER.srt 	SOUL_SURFER_DVS201 	01:06:21,00 --> 01:06:28,50 	she lowers the tailgate of her parents' truck, her lips set in a bitter frown.
SOUL_SURFER.srt 	SOUL_SURFER_DVS264 	01:17:08,00 --> 01:17:13,50 	someone sets the board down.
SPARKLE_2012.srt 	SPARKLE_2012_DVS29 	00:05:06,00 --> 00:05:14,50 	she sets down the microphone and leaves the stage.
SPARKLE_2012.srt 	SPARKLE_2012_DVS72 	00:12:48,00 --> 00:12:54,50 	someone raises her brow, and sets her bible down.
SPARKLE_2012.srt 	SPARKLE_2012_DVS76 	00:13:07,00 --> 00:13:12,50 	someone sets hers down and smiles.
SPARKLE_2012.srt 	SPARKLE_2012_DVS81 	00:13:32,00 --> 00:13:37,50 	he hands her a bible, and she sets it down.
SPARKLE_2012.srt 	SPARKLE_2012_DVS149 	00:25:53,00 --> 00:26:00,50 	he sets it in front of her.
SPARKLE_2012.srt 	SPARKLE_2012_DVS386 	01:04:38,00 --> 01:04:43,50 	someone sets her makeup case on top.
SPARKLE_2012.srt 	SPARKLE_2012_DVS577 	01:34:37,00 --> 01:34:45,50 	someone sets it down before her on a coffee table.
SPARKLE_2012.srt 	SPARKLE_2012_DVS597 	01:38:24,00 --> 01:38:30,50 	someone presents her with a candy ring set in a tasteful jewelry box.
SUPER_8.srt 	SUPER_8_DVS349 	01:02:30,00 --> 01:02:37,50 	she shuts the door, sets the keys on a hall table, and tiptoes toward a staircase.
SUPER_8.srt 	SUPER_8_DVS371 	01:04:47,00 --> 01:04:53,50 	elsewhere, using a flamethrower a soldier sets a field on fire.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS146 	00:22:57,00 --> 00:23:03,50 	someone sets out into the thick fog and bumps into the thief coming the other way.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS352 	00:53:58,00 --> 00:54:04,50 	setting his jaw, someone opens the door and slips outside.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS403 	00:59:26,00 --> 00:59:35,50 	the cannon ball tears through a sail and setting it on fire.
THE_ADVENTURES_OF_TINTIN.srt 	THE_ADVENTURES_OF_TINTIN_DVS439 	01:03:49,00 --> 01:03:54,50 	snowy sets the bottle beside someone's bed.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS33 	00:06:47,00 --> 00:07:07,50 	a middle-aged woman enters and sets a briefcase on the table.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS134 	00:29:55,00 --> 00:30:03,50 	someone watches his frustrated stepfather set one page aside and grab another.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS335 	01:05:17,00 --> 01:05:29,50 	later, someone sets up a blank canvas on an easel and stares at it.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS375 	01:12:57,00 --> 01:13:02,50 	she sets a heavy backpack at her feet.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS380 	01:13:26,00 --> 01:13:42,50 	in the principal's office someone's hands set the massive stack of assignments down on the desk.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS383 	01:13:58,00 --> 01:14:07,50 	in the art room, someone sets someone's canvas on an easel.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS403 	01:17:39,00 --> 01:17:52,50 	turning away, someone sets his diploma and graduation robes on a chair.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS159 	00:32:39,00 --> 00:32:50,50 	he sets down a newspaper article featuring someone's name and photo as the credited writer.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS216 	00:43:43,00 --> 00:43:54,50 	someone eyes her, swaying, then sets his gun on the nightstand.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS479 	01:26:43,00 --> 01:26:50,50 	someone looks around then sets the photo back on a trophy shelf.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS532 	01:37:08,00 --> 01:37:13,50 	someone sets the paper bag down.
THE_CALL.srt 	THE_CALL_DVS70 	00:04:01,00 --> 00:04:08,50 	looking at her computer, she exhales deeply and sets her arms down.
THE_CALL.srt 	THE_CALL_DVS205 	00:16:53,00 --> 00:16:59,50 	she rubs her face and sets her chin between her hands.
THE_CALL.srt 	THE_CALL_DVS968 	01:14:13,00 --> 01:14:19,50 	she leans forward and sets her hand on the open hatch.
THE_CALL.srt 	THE_CALL_DVS1047 	01:19:21,00 --> 01:19:28,50 	he turns to face the hanging clothes and sets his hand on top of the open door.
THE_CALL.srt 	THE_CALL_DVS1075 	01:20:50,00 --> 01:20:56,50 	someone grabs a large black bucket and sets it down next to someone.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS128 	00:21:20,00 --> 00:21:26,50 	he sets the meal on a table for someone.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS412 	01:03:00,00 --> 01:03:09,50 	the sun sets behind the watery horizon as the foursome continues along the shore toward a distant resort,
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS606 	01:28:37,00 --> 01:28:41,50 	someone sets aside his work.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS668 	01:33:53,00 --> 01:33:57,50 	then sets down a pen.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS798 	01:47:34,00 --> 01:47:40,50 	he takes off his lei and sets it on the water.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS59 	00:04:44,00 --> 00:04:53,50 	the barista sets the items on the counter.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS131 	00:13:30,00 --> 00:13:39,50 	in a passenger car set with small tables, someone sits opposite two strangers.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS148 	00:14:40,00 --> 00:14:46,50 	the car passes through a gate set with glowing lamps.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS186 	00:23:42,00 --> 00:23:49,50 	someone sets her handheld device on top of an electrical box.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS193 	00:24:12,00 --> 00:24:17,50 	he steps around her and she sets down her bag.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS200 	00:25:00,00 --> 00:25:05,50 	she sets it down and glances around.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS378 	00:46:01,00 --> 00:46:07,50 	then pulls her closer and sets her hand against his crotch.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS441 	00:52:27,00 --> 00:52:33,50 	it leads to a room with a bed set against the far wall.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS442 	00:52:30,00 --> 00:52:36,50 	someone sets her bag in a chair facing it.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS541 	01:01:08,00 --> 01:01:15,50 	he sets down the box.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS576 	01:03:55,00 --> 01:04:02,50 	removing a strip of negatives he sets them back in the binder and lays both aside.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS629 	01:08:55,00 --> 01:09:03,50 	back in someone's apartment, someone finishes a drink of water and sets the cup in the bathroom.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS641 	01:09:49,00 --> 01:09:55,50 	someone sets two plates on the table and they each take a seat.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS643 	01:09:57,00 --> 01:10:01,50 	setting down his knife
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS666 	01:13:00,00 --> 01:13:05,50 	he sets down a drink then answers the door to someone.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS669 	01:13:17,00 --> 01:13:22,50 	he sets his glass and a dish in the sink.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS679 	01:15:47,00 --> 01:15:52,50 	she sets her beer on someone's table.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS702 	01:17:33,00 --> 01:17:40,50 	in the kitchen, someone takes off his scarf then sets two plates on the table.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS728 	01:20:49,00 --> 01:20:55,50 	he sets his leather bag on the floor and the bowl on the counter.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS732 	01:21:05,00 --> 01:21:12,50 	someone notices the tabby licking itself and sets down the can.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS879 	01:37:52,00 --> 01:37:57,50 	exiting the room she sets it on a table.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS952 	01:45:30,00 --> 01:45:36,50 	someone sets down a stack of photos and moves on to some others.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1084 	01:53:47,00 --> 01:53:52,50 	in the living room someone sets his bag down and approaches the kitchen.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1114 	01:57:00,00 --> 01:57:07,50 	setting his glass down, someone circles back around the island.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1143 	01:59:21,00 --> 01:59:29,50 	someone steps away setting his gun on a monitor displaying a feed from the video camera.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1241 	02:10:50,00 --> 02:10:58,50 	in the kitchen she sets down a coffee mug then produces two photos of a nude teenage girl.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1296 	02:18:08,00 --> 02:18:12,50 	someone sets down a purse.
