21_JUMP_STREET.srt 	21_JUMP_STREET_DVS130 	00:21:26,00 --> 00:21:30,50 	they go outside.
MORNING_GLORY.srt 	MORNING_GLORY_DVS448 	01:34:48,00 --> 01:34:53,50 	and goes up to the reception desk.
MORNING_GLORY.srt 	MORNING_GLORY_DVS501 	01:41:42,00 --> 01:41:47,50 	someone goes into someone's dressing room.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS83 	00:12:45,00 --> 00:12:49,50 	the penguin's gone.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS121 	00:19:33,00 --> 00:19:40,50 	as it releases a stream of white droppings, someone lets go of the landing.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS32 	00:09:07,00 --> 00:09:12,50 	he goes to prop an elbow on his knee, but slips.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS154 	00:34:19,00 --> 00:34:33,50 	the animals are gone.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS252 	00:52:33,00 --> 00:52:52,50 	she puts the shoe back in the box, sets it aside, and goes to a trunk at the foot of her bed.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS366 	01:18:15,00 --> 01:18:21,50 	someone reaches for his pen, but it's gone.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS489 	01:39:19,00 --> 01:39:24,50 	her snaggletooth gone from her lovely face,
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS129 	00:20:31,00 --> 00:20:36,50 	he goes to stand but stops himself.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS166 	00:27:06,00 --> 00:27:13,50 	as someone and someone go into to the restaurant someone wearily shakes his head.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS170 	00:27:59,00 --> 00:28:05,50 	someone watches them go and get in someone's red prius.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS234 	00:39:40,00 --> 00:39:51,50 	he parks in front of the garage door and goes inside.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS241 	00:41:18,00 --> 00:41:25,50 	at the hospital, someone goes to the lobby where her sister someone is waiting.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS246 	00:43:03,00 --> 00:43:07,50 	someone goes to the intercom.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS277 	00:49:49,00 --> 00:49:54,50 	someone goes over and taps him on the shoulder.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS305 	00:54:40,00 --> 00:54:44,50 	he goes outside
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS363 	01:07:54,00 --> 01:07:58,50 	he goes straight in the hole.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS418 	01:16:49,00 --> 01:16:53,50 	someone goes outside.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS500 	01:32:42,00 --> 01:32:47,50 	with a look of distaste, someone wipes her hands together and goes.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS526 	01:37:57,00 --> 01:38:04,50 	they go to each other and kiss passionately.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS19 	00:04:38,00 --> 00:04:43,50 	as someone leaves the lights go out one by one.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS98 	00:25:38,00 --> 00:25:45,50 	as she goes, someone sternly folds his arms across his chest.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS232 	00:55:21,00 --> 00:55:28,50 	going after him someone falls over the balcony railing and drops six feet.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS301 	01:11:14,00 --> 01:11:26,50 	as someone and someone both go for the can they slip on the grass.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS350 	01:23:57,00 --> 01:24:02,50 	someone starts to go.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS274 	01:09:55,00 --> 01:09:59,50 	her snakes go limp.
PROMETHEUS.srt 	PROMETHEUS_DVS160 	00:10:11,00 --> 00:10:17,50 	he shoots the basketball from the bike and it goes through the basket.
PROMETHEUS.srt 	PROMETHEUS_DVS216 	00:17:23,00 --> 00:17:29,50 	someone and holloway go to either side of the holographic speaker.
PROMETHEUS.srt 	PROMETHEUS_DVS324 	00:31:32,00 --> 00:31:38,50 	leaving his chair the captain goes to a layout table.
PROMETHEUS.srt 	PROMETHEUS_DVS615 	01:07:46,00 --> 01:07:54,50 	the probe casts its flickering light at the far end of the chamber as the android goes in.
PROMETHEUS.srt 	PROMETHEUS_DVS650 	01:11:08,00 --> 01:11:13,50 	as she goes, ravel watches the monitors.
PROMETHEUS.srt 	PROMETHEUS_DVS717 	01:16:14,00 --> 01:16:19,50 	as someone goes to help, someone joins someone.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS36 	00:05:53,00 --> 00:06:11,50 	someone looks up to his old friend and grins, then his hardened face goes blank.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS37 	00:06:10,00 --> 00:06:21,50 	his grip on someone's forearm gives way and the gang leader lets him go.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS48 	00:08:08,00 --> 00:08:30,50 	they hold eye contact, and she lets go.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS74 	00:12:39,00 --> 00:12:47,50 	he goes around the table.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS286 	00:54:19,00 --> 00:54:24,50 	another flare goes up.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS444 	01:25:27,00 --> 01:25:33,50 	someone springs awake, grabs his someone gun, and goes to a window.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS504 	01:35:00,00 --> 01:35:06,50 	his blood-stained hand lets go of someone's shoulder.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS598 	01:51:58,00 --> 01:52:17,50 	go someplace safe and wait for me.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS605 	01:53:46,00 --> 01:53:56,50 	he goes to the sink and washes his hands.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS618 	01:56:13,00 --> 01:56:21,50 	she goes off and someone steps forward, casually chewing gum as he glances around.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS110 	00:28:25,00 --> 00:28:31,50 	the knight's jaw goes slack and his eyes half close.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS351 	00:57:13,00 --> 00:57:20,50 	someone kisses someone's mother on the head and goes.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS415 	01:04:41,00 --> 01:04:49,50 	as someone lets go of his spoon, someone grabs hold of his hand and rests her cheek against it.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS429 	01:06:06,00 --> 01:06:13,50 	crossing the street, someone lets go of someone's hand to answer his phone.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS509 	01:18:58,00 --> 01:19:05,50 	someone follows her into the bedroom and someone goes downstairs.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS632 	01:31:16,00 --> 01:31:21,50 	revealing the sticky note now gone.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS636 	01:31:34,00 --> 01:31:40,50 	someone stop short and finding someone gone.
SALT.srt 	SALT_DVS351 	01:02:29,00 --> 01:02:46,50 	her cool smile gone she ventures further in.
SANCTUM.srt 	SANCTUM_DVS20 	00:05:16,00 --> 00:05:23,50 	wearing only a wet suit, he goes through the motions of checking his equipment.
SANCTUM.srt 	SANCTUM_DVS83 	00:17:18,00 --> 00:17:22,50 	he watches them go underwater.
SANCTUM.srt 	SANCTUM_DVS224 	00:48:26,00 --> 00:48:32,50 	someone's hand grabs his shoulder again, flexes weakly, and goes limp.
SANCTUM.srt 	SANCTUM_DVS233 	00:50:28,00 --> 00:50:32,50 	as their headlamps descend, the cave goes dark.
SANCTUM.srt 	SANCTUM_DVS243 	00:51:24,00 --> 00:51:29,50 	someone goes next, shoving his gear in before him.
SANCTUM.srt 	SANCTUM_DVS318 	01:03:56,00 --> 01:04:01,50 	someone and someone go looking for him.
SANCTUM.srt 	SANCTUM_DVS345 	01:09:27,00 --> 01:09:31,50 	he goes to another ledge below.
SANCTUM.srt 	SANCTUM_DVS500 	01:33:30,00 --> 01:33:36,50 	someone's eyes widen and his grip goes slack.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS161 	00:12:02,00 --> 00:12:08,50 	someone smiles politely and the hospital staffer goes.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS678 	00:44:28,00 --> 00:44:32,50 	the market goes up and down.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS870 	00:57:46,00 --> 00:57:52,50 	a little later, she goes downstairs disheveled and confused.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS447 	01:35:07,00 --> 01:35:25,50 	as he goes back and forth between the two, streaks of light fly out of someone's face and into his own.
SOUL_SURFER.srt 	SOUL_SURFER_DVS114 	00:38:44,00 --> 00:38:47,50 	she goes to the refrigerator.
SOUL_SURFER.srt 	SOUL_SURFER_DVS190 	01:00:33,00 --> 01:00:38,50 	someone goes to a registration table.
SPARKLE_2012.srt 	SPARKLE_2012_DVS102 	00:17:19,00 --> 00:17:24,50 	someone goes to the window and peeks between the curtain.
SPARKLE_2012.srt 	SPARKLE_2012_DVS249 	00:38:59,00 --> 00:39:08,50 	watching him go, someone chuckles.
SPARKLE_2012.srt 	SPARKLE_2012_DVS430 	01:11:06,00 --> 01:11:11,50 	as the car pulls away, someone watches it go.
SPARKLE_2012.srt 	SPARKLE_2012_DVS451 	01:14:21,00 --> 01:14:26,50 	someone looks up to find someone gone.
SPARKLE_2012.srt 	SPARKLE_2012_DVS487 	01:18:48,00 --> 01:18:55,50 	then gets up and goes to her side.
SUPER_8.srt 	SUPER_8_DVS232 	00:39:46,00 --> 00:39:52,50 	someone smiles then makes her face go slack and tilts her head sideways.
SUPER_8.srt 	SUPER_8_DVS266 	00:44:58,00 --> 00:45:05,50 	using a joystick someone raises the lift bucket as high as it someone go.
SUPER_8.srt 	SUPER_8_DVS607 	01:38:56,00 --> 01:39:02,50 	the soldier rises then let's go of his gun and falls to the ground.
SUPER_8.srt 	SUPER_8_DVS629 	01:41:48,00 --> 01:41:53,50 	someone lets go of the chain,
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS153 	00:32:53,00 --> 00:33:01,50 	someone watches him go, then turns her attention back to someone as she dances with him joyfully.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS163 	00:34:00,00 --> 00:34:12,50 	strobe-like flashes of the tightly packed club goers go in and out of focus.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS390 	01:14:55,00 --> 01:15:03,50 	on her other side someone stands, goes to the stage and shakes the principal's hand.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS124 	00:24:42,00 --> 00:24:46,50 	she starts to go.
THE_CALL.srt 	THE_CALL_DVS93 	00:07:43,00 --> 00:07:51,50 	a man reaches into the broken window as someone goes to the stairs.
THE_CALL.srt 	THE_CALL_DVS110 	00:08:34,00 --> 00:08:41,50 	he goes to the archway and briefly surveys the room before kneeling at the foot of the bed.
THE_CALL.srt 	THE_CALL_DVS118 	00:09:12,00 --> 00:09:17,50 	pausing, he slowly goes back into the room.
THE_CALL.srt 	THE_CALL_DVS197 	00:15:43,00 --> 00:15:48,50 	officer someone goes to her.
THE_CALL.srt 	THE_CALL_DVS722 	00:55:05,00 --> 00:55:12,50 	someone goes in the front door.
THE_CALL.srt 	THE_CALL_DVS947 	01:12:52,00 --> 01:12:58,50 	someone turns away from the underbrush and goes deeper into the field.
THE_CALL.srt 	THE_CALL_DVS993 	01:16:06,00 --> 01:16:13,50 	someone stares off, then picks up a large bucket and goes back to the well-lit room.
THE_CALL.srt 	THE_CALL_DVS1007 	01:17:14,00 --> 01:17:19,50 	he goes to a mirrored vanity.
THE_CALL.srt 	THE_CALL_DVS1057 	01:19:59,00 --> 01:20:05,50 	the lights in the room go out.
THE_CALL.srt 	THE_CALL_DVS1080 	01:21:04,00 --> 01:21:10,50 	someone goes across the room and retrieves a pair of latex gloves.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS90 	00:16:37,00 --> 00:16:43,50 	he glances at her, starts to go, but hesitates.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS140 	00:24:04,00 --> 00:24:10,50 	pouting, someone flips her father the bird and goes inside.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS179 	00:29:39,00 --> 00:29:46,50 	he goes out onto the porch and steps into a pair of soft-soled shoes.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS215 	00:34:35,00 --> 00:34:41,50 	someone gives a small nod and goes.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS468 	01:09:20,00 --> 01:09:26,50 	as someone kicks off his running shoes and goes inside.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS548 	01:20:30,00 --> 01:20:34,50 	someone goes inside.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS557 	01:22:26,00 --> 01:22:33,50 	the two men go in.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS67 	00:05:15,00 --> 00:05:27,50 	he shrugs his brow grimly and goes upstairs to an office.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS89 	00:09:15,00 --> 00:09:23,50 	she goes to a vanger industries page profiling someone, then hacks into someone's email account.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS90 	00:09:23,00 --> 00:09:29,50 	as someone goes back to the kitchen, a new email pops up.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS103 	00:10:41,00 --> 00:10:47,50 	as the woman goes in, someone loiters briefly.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS106 	00:10:49,00 --> 00:10:55,50 	someone goes to the keypad, enters the code, and goes inside.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS106 	00:10:49,00 --> 00:10:55,50 	someone goes to the keypad, enters the code, and goes inside.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS196 	00:24:44,00 --> 00:24:50,50 	she watches him go with a disappointed gaze.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS445 	00:52:42,00 --> 00:52:46,50 	she goes to the bed.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS539 	01:00:58,00 --> 01:01:07,50 	from wennerstrom, it reads, can somebody please explain to me what the fuck is going on with these two assholes?
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS545 	01:01:23,00 --> 01:01:33,50 	someone goes to his posted photographs of the vanger family members.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS586 	01:04:49,00 --> 01:04:56,50 	someone goes to a tv and clicks a remote.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS603 	01:06:40,00 --> 01:06:46,50 	going to the bedroom door, someone picks up his pants.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS630 	01:09:01,00 --> 01:09:08,50 	she goes to a chair, gathers up her things and stands over an unconscious someone.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS851 	01:35:55,00 --> 01:36:02,50 	he races through the woods pushing tree branches aside as he goes.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS945 	01:44:38,00 --> 01:44:44,50 	someone shifts her gaze then goes to another table.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1037 	01:51:16,00 --> 01:51:22,50 	we watch from outside as he goes to the bedroom and peeks through a partially opened door.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1167 	02:04:53,00 --> 02:04:57,50 	someone lets him go.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1186 	02:06:34,00 --> 02:06:38,50 	someone sees him go.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1213 	02:08:22,00 --> 02:08:29,50 	he swerves through a wooden fence, banks off a low stonewall and goes airborne.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1284 	02:14:56,00 --> 02:15:00,50 	her jaw goes slack.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS39 	00:09:41,00 --> 00:09:48,50 	he goes to his mother's room to find her fast asleep, with her reading glasses still on.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS121 	00:43:08,00 --> 00:43:15,50 	someone sits at one of them, going over his notes, and muttering quietly to himself.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS140 	00:48:44,00 --> 00:48:48,50 	he goes back to his drink.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS155 	00:53:08,00 --> 00:53:14,50 	then goes back to staring listlessly out the window.
THE_SITTER.srt 	THE_SITTER_DVS19 	00:11:03,00 --> 00:11:08,50 	he points at someone as he goes.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS22 	00:07:48,00 --> 00:07:52,50 	as he goes inside.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS58 	00:15:46,00 --> 00:15:50,50 	on screen, the data window goes dark.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS146 	00:51:50,00 --> 00:51:57,50 	they share a grin and he goes off.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS180 	01:11:08,00 --> 01:11:13,50 	as he goes, someone stares after him with an enthralled gaze.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS196 	01:19:10,00 --> 01:19:15,50 	going inside, someone tosses the camcorder down.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS286 	01:46:29,00 --> 01:46:34,50 	she sets down two oblong boxes and goes.
THE_VOW.srt 	THE_VOW_DVS186 	00:20:17,00 --> 00:20:21,50 	he goes to the nurses station.
THE_VOW.srt 	THE_VOW_DVS268 	00:34:13,00 --> 00:34:18,50 	going out, he glances at her repeatedly.
THE_VOW.srt 	THE_VOW_DVS406 	00:56:16,00 --> 00:56:20,50 	someone goes to a bag on the bed.
THE_VOW.srt 	THE_VOW_DVS506 	01:10:31,00 --> 01:10:37,50 	her smile gone, someone shifts her uneasy gaze.
THE_VOW.srt 	THE_VOW_DVS561 	01:16:46,00 --> 01:16:51,50 	behind him, someone goes inside.
THE_VOW.srt 	THE_VOW_DVS604 	01:23:49,00 --> 01:23:53,50 	as he goes back inside,
THE_WATCH.srt 	THE_WATCH_DVS39 	00:05:20,00 --> 00:05:25,50 	the power goes out throughout the store.
THE_WATCH.srt 	THE_WATCH_DVS424 	01:17:19,00 --> 01:17:23,50 	they watch him go.
THE_WATCH.srt 	THE_WATCH_DVS456 	01:22:09,00 --> 01:22:13,50 	the alien's gone.
THE_WATCH.srt 	THE_WATCH_DVS493 	01:27:55,00 --> 01:28:00,50 	a third goes down, then a fourth.
THE_WATCH.srt 	THE_WATCH_DVS509 	01:30:06,00 --> 01:30:13,50 	the meter shows a lessening of power and the overhead amber lights go out.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS222 	00:55:11,00 --> 00:55:22,50 	as she goes to the podium, someone brings out a tray of salads.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS533 	01:56:22,00 --> 01:56:27,50 	he goes up and she slaps the ball away.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS151 	00:29:28,00 --> 00:29:36,50 	someone lets go and swings with someone.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS219 	00:41:10,00 --> 00:41:16,50 	a paper ball flying from another direction goes in.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS221 	00:41:18,00 --> 00:41:23,50 	someone tries again and his paper ball goes in.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS313 	00:57:43,00 --> 00:57:53,50 	in the loft, the overhead fires sprinklers go off, extinguishing the candles and drenching someone and someone.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS366 	01:07:46,00 --> 01:07:53,50 	he goes to an elevator door and answers it to reveal a sexy woman in a flight attendant's uniform.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS495 	01:26:01,00 --> 01:26:10,50 	wrapped in a blanket, someone goes to someone who sits at the rear of an ambulance.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS520 	01:29:28,00 --> 01:29:35,50 	with a tearful smile, she gestures someone to follow her as she goes over to her son.
THOR.srt 	THOR_DVS240 	00:32:26,00 --> 00:32:31,50 	a doctor gives someone an injection and he goes limp.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS42 	00:05:44,00 --> 00:05:50,50 	the moppy-haired boy goes to the fridge.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS71 	00:09:10,00 --> 00:09:15,50 	she mouths the word "stop", then secretly goes through her purse behind the bed.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS78 	00:10:02,00 --> 00:10:06,50 	she goes upstairs.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS81 	00:10:08,00 --> 00:10:13,50 	now, his corvette sits outside an apartment complex, where a second story light goes out.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS183 	00:24:43,00 --> 00:24:47,50 	the screen goes white,
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS379 	00:41:23,00 --> 00:41:27,50 	dust falls on a dog, whose eyes go goofy.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS475 	00:51:08,00 --> 00:51:13,50 	two fairy assistant go to grab the dog.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS496 	00:53:58,00 --> 00:54:03,50 	smacking his lips, he goes back to normal.
TRUE_GRIT.srt 	TRUE_GRIT_DVS56 	00:12:42,00 --> 00:12:50,50 	someone goes to the boarding house where a jolly round lady greets her with a big hug.
TRUE_GRIT.srt 	TRUE_GRIT_DVS77 	00:22:36,00 --> 00:22:41,50 	he turns and goes.
TRUE_GRIT.srt 	TRUE_GRIT_DVS87 	00:23:09,00 --> 00:23:14,50 	she goes inside.
TRUE_GRIT.srt 	TRUE_GRIT_DVS111 	00:29:06,00 --> 00:29:11,50 	smiling, she goes and strokes its nose.
TRUE_GRIT.srt 	TRUE_GRIT_DVS114 	00:29:12,00 --> 00:29:17,50 	the boy lets go of the reigns
TRUE_GRIT.srt 	TRUE_GRIT_DVS128 	00:33:33,00 --> 00:33:38,50 	someone goes to someones bed.
TRUE_GRIT.srt 	TRUE_GRIT_DVS207 	00:44:06,00 --> 00:44:13,50 	someone boots the kid with the stick off the porch and goes into the shack.
TRUE_GRIT.srt 	TRUE_GRIT_DVS318 	01:06:21,00 --> 01:06:25,50 	someone goes in.
TRUE_GRIT.srt 	TRUE_GRIT_DVS326 	01:09:56,00 --> 01:10:02,50 	someone twirls his gun in his hand and goes to his saddle bag.
TRUE_GRIT.srt 	TRUE_GRIT_DVS332 	01:10:15,00 --> 01:10:23,50 	someone just stares at someone who goes to get more cornbread from his saddle bag.
TRUE_GRIT.srt 	TRUE_GRIT_DVS336 	01:10:39,00 --> 01:10:43,50 	someone goes to his saddle bag.
TRUE_GRIT.srt 	TRUE_GRIT_DVS365 	01:15:49,00 --> 01:15:53,50 	she goes to see someone.
TRUE_GRIT.srt 	TRUE_GRIT_DVS375 	01:17:53,00 --> 01:17:57,50 	someone watches him go.
TRUE_GRIT.srt 	TRUE_GRIT_DVS377 	01:17:56,00 --> 01:18:00,50 	she goes back to the camp.
TRUE_GRIT.srt 	TRUE_GRIT_DVS465 	01:31:06,00 --> 01:31:11,50 	someone buckles and someone's horse goes down.
TRUE_GRIT.srt 	TRUE_GRIT_DVS540 	01:37:24,00 --> 01:37:28,50 	but little blackie keeps going.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS359 	00:42:32,00 --> 00:42:39,50 	now a runner rounds second base and an outfielder goes for the ball.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS438 	00:53:31,00 --> 00:53:35,50 	a gauge goes up.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS508 	01:06:49,00 --> 01:06:55,50 	someone smiles and claps as he goes on stage.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS538 	01:12:16,00 --> 01:12:22,50 	sending her into a twirl, he lets go of one hand and catches her by the other.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS184 	00:32:40,00 --> 00:32:45,50 	the zookeeper's jaw goes slack.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS190 	00:33:15,00 --> 00:33:19,50 	he goes out onto the porch,
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS338 	00:55:12,00 --> 00:55:21,50 	someone and someone watch him go.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS547 	01:24:00,00 --> 01:24:07,50 	going into the house, he finds someone sitting at the foot of the stairs, in tears.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS719 	01:43:29,00 --> 01:43:36,50 	as someone starts to go, someone stops him.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS56 	00:04:38,00 --> 00:04:46,50 	she pauses to get her bearings, then hustles across the street, chomping down a hot dog as she goes.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS64 	00:05:23,00 --> 00:05:27,50 	they quickly go back to work.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS184 	00:21:22,00 --> 00:21:26,50 	he sets her down and goes.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS220 	00:27:48,00 --> 00:27:54,50 	she goes out as someone retrieves his paper in the nude.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS233 	00:30:03,00 --> 00:30:07,50 	now, they get sandwiches to go.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS265 	00:37:16,00 --> 00:37:21,50 	later, they eat as they go through his findings.
