21_JUMP_STREET.srt 	21_JUMP_STREET_DVS373 	01:01:55,00 --> 01:02:01,50 	someone whips throwing stars at a zod poster.
THE_VOW.srt 	THE_VOW_DVS244 	00:30:51,00 --> 00:30:55,50 	he sits up and throws off the blanket.
THE_WATCH.srt 	THE_WATCH_DVS154 	00:29:38,00 --> 00:29:43,50 	four boys throw eggs from the stands.
THE_WATCH.srt 	THE_WATCH_DVS273 	00:50:46,00 --> 00:50:51,50 	the creature throws out manfred's corpse.
THE_WATCH.srt 	THE_WATCH_DVS299 	00:53:44,00 --> 00:53:53,50 	it throws someone into a jukebox and sends someone flying.
THE_WATCH.srt 	THE_WATCH_DVS315 	00:55:06,00 --> 00:55:13,50 	it throws the men off him, sending them crashing across the room.
THE_WATCH.srt 	THE_WATCH_DVS485 	01:27:01,00 --> 01:27:09,50 	someone catches the pipe mid-swing, grabs someone by the crotch, and throws him into another wall.
THE_WATCH.srt 	THE_WATCH_DVS502 	01:28:47,00 --> 01:28:51,50 	he throws them down.
THE_WATCH.srt 	THE_WATCH_DVS513 	01:30:18,00 --> 01:30:37,50 	someone throws the orb down to someone.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS537 	01:56:43,00 --> 01:56:54,50 	someone throws the ball at artest.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS22 	00:03:05,00 --> 00:03:29,50 	as someone throws someone down, the older brother kicks him.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS94 	00:15:03,00 --> 00:15:07,50 	he throws him down again.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS218 	00:41:06,00 --> 00:41:13,50 	now at his desk, someone throws a crumpled paper ball at a waste basket and misses.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS222 	00:41:21,00 --> 00:41:26,50 	their feet on their desks, they take turns throwing.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS395 	01:11:21,00 --> 01:11:30,50 	as someone lifts someone up onto a console table, he discreetly removes the bug from the lamp and throws it on the floor.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS401 	01:11:55,00 --> 01:12:00,50 	someone throws down a pair of headphones.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS432 	01:17:37,00 --> 01:17:49,50 	someone sends someone rolling over a table then throws a knife into a leather chair by someone's head.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS441 	01:18:24,00 --> 01:18:31,50 	now bloody face then lying on glass shards, someone feebly throws a fork at someone.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS472 	01:23:26,00 --> 01:23:46,50 	chased by another suv, someone throws a gas jug from the jeep.
THOR.srt 	THOR_DVS149 	00:21:37,00 --> 00:21:46,50 	someone throws a weapon which shatters a giant's ice weapon, while someone swings his hefty ax into another giant's torso.
THOR.srt 	THOR_DVS154 	00:22:11,00 --> 00:22:23,50 	someone throws someone at the armored giant, striking his face.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS128 	00:14:33,00 --> 00:14:38,50 	someone throws someone a wand.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS172 	00:23:04,00 --> 00:23:09,50 	he throws the ball, then grabs a racket.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS377 	00:41:15,00 --> 00:41:20,50 	he throws amnesia dust then steps inside.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS378 	00:41:19,00 --> 00:41:24,50 	he throws dust in the faces of all the family members.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS510 	00:56:28,00 --> 00:56:33,50 	he throws more dust at her.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS550 	01:00:41,00 --> 01:00:46,50 	without warning, someone gets thrown backward.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS653 	01:12:53,00 --> 01:12:59,50 	someone throws a hand toward the floor in a falling motion.
TRUE_GRIT.srt 	TRUE_GRIT_DVS168 	00:37:16,00 --> 00:37:21,50 	someone stands and throws the stick away.
TRUE_GRIT.srt 	TRUE_GRIT_DVS205 	00:43:53,00 --> 00:43:59,50 	he grabs the kid with the broom, throws him to the ground,
TRUE_GRIT.srt 	TRUE_GRIT_DVS321 	01:09:22,00 --> 01:09:27,50 	he throws his bottle in the air.
TRUE_GRIT.srt 	TRUE_GRIT_DVS329 	01:10:08,00 --> 01:10:13,50 	he throws the cornbread in the air
TRUE_GRIT.srt 	TRUE_GRIT_DVS333 	01:10:29,00 --> 01:10:33,50 	he throws two pieces in the air.
TRUE_GRIT.srt 	TRUE_GRIT_DVS419 	01:22:01,00 --> 01:22:09,50 	the man, lucky ned, throws her to the ground.
TRUE_GRIT.srt 	TRUE_GRIT_DVS488 	01:32:34,00 --> 01:32:46,50 	thrown off balance by the recoil, someone trips over a log and tumbles backwards through a crevice into a subterranean cave.
TRUE_GRIT.srt 	TRUE_GRIT_DVS514 	01:34:52,00 --> 01:34:58,50 	someone throws a rope into the cave and starts down the slope.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS352 	00:41:41,00 --> 00:41:51,50 	now at the baseball game, a pitcher winds up and throws the ball.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS204 	00:34:32,00 --> 00:34:38,50 	he throws darts at a man's photo attached to a dartboard.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS305 	00:48:39,00 --> 00:48:45,50 	someone throws the bucket and drop kicks a snake.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS590 	01:30:11,00 --> 01:30:19,50 	seeing someone throw an arm around his son's shoulder, she takes a deep warm-hearted breath.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS180 	00:20:26,00 --> 00:20:31,50 	she throws a newspaper.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS303 	00:41:45,00 --> 00:41:50,50 	someone throws another into a shelf of glasses.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS419 	00:58:41,00 --> 00:58:45,50 	someone throws a crust at him.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS447 	01:02:37,00 --> 01:02:42,50 	she throws him the ball.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS549 	01:15:26,00 --> 01:15:32,50 	she throws it into the fountain.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS385 	00:32:19,00 --> 00:32:23,50 	someone throws the knife.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS586 	00:54:58,00 --> 00:55:08,50 	throwing open its doors, he finds it empty.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1222 	01:49:14,00 --> 01:49:27,50 	beast throws someone, then strikes his chest, dropping him face down on the sand.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS359 	01:08:44,00 --> 01:08:49,50 	someone throws her arms around someone.
ZOMBIELAND.srt 	ZOMBIELAND_DVS30 	00:03:11,00 --> 00:03:17,50 	an inmate throws a prison guard off a watchtower past the title.
ZOMBIELAND.srt 	ZOMBIELAND_DVS256 	00:28:21,00 --> 00:28:26,50 	he throws rock through its windows.
ZOMBIELAND.srt 	ZOMBIELAND_DVS578 	01:07:11,00 --> 01:07:21,50 	as little someone kicks at her attacker, someone throws the hummer into drive and speeds off,
ZOMBIELAND.srt 	ZOMBIELAND_DVS745 	01:20:20,00 --> 01:20:26,50 	someone throws objects at the twinkie sign.
ZOOKEEPER.srt 	ZOOKEEPER_DVS192 	00:43:12,00 --> 00:43:24,50 	someone mounts his bike then rides away throwing someone a final glance.
