21_JUMP_STREET.srt 	21_JUMP_STREET_DVS23 	00:03:03,00 --> 00:03:09,50 	with tearful eyes he notices the awkward teen watching him.
SPARKLE_2012.srt 	SPARKLE_2012_DVS553 	01:30:57,00 --> 01:31:03,50 	now wearing a checkered outfit, she notices another businessman on his way out.
SPARKLE_2012.srt 	SPARKLE_2012_DVS574 	01:34:24,00 --> 01:34:32,50 	someone's smile fades, as she notices her mother's haughty gaze fixed stubbornly on the tv.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS127 	00:28:56,00 --> 00:29:03,50 	he notices someone approaching.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS261 	00:49:51,00 --> 00:50:20,50 	striding down a waterfront walkway she pauses as she notices someone up ahead.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS394 	01:15:39,00 --> 01:15:58,50 	at school, someone notices someone's tense demeanor.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS81 	00:15:53,00 --> 00:16:20,50 	as he strolls into the spacious living room, someone notices his muddy footprints on a light rug.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS331 	01:00:41,00 --> 01:00:46,50 	someone notices a tag.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS573 	01:43:47,00 --> 01:43:53,50 	she notices the police station across the street.
THE_CALL.srt 	THE_CALL_DVS602 	00:46:34,00 --> 00:46:42,50 	nodding, he turns away and notices something on the ground.
THE_CALL.srt 	THE_CALL_DVS754 	00:57:10,00 --> 00:57:17,50 	hefting her over one shoulder, someone notices the cellphone in her back pocket.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS83 	00:15:36,00 --> 00:15:42,50 	lifting his gaze, he notices someone in the distance.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS86 	00:15:46,00 --> 00:15:50,50 	he notices someone.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS354 	00:54:36,00 --> 00:54:41,50 	they notice the recorder in his hand.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS816 	01:48:48,00 --> 01:48:55,50 	someone notices them from the dining room and strides observantly through an archway.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS97 	00:10:11,00 --> 00:10:18,50 	someone notices a teen with dark hair watching him.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS281 	00:32:37,00 --> 00:32:43,50 	someone notices the young blonde woman gazing at him.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS543 	01:01:14,00 --> 01:01:22,50 	as he picks up the materials he notices a stack of 8 x 10 photos sticking out of an envelope.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS642 	01:09:52,00 --> 01:10:00,50 	he starts to cut into his sandwich before noticing his daughter's head bowed in prayer.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS732 	01:21:05,00 --> 01:21:12,50 	someone notices the tabby licking itself and sets down the can.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS917 	01:42:04,00 --> 01:42:11,50 	in a couple of them he notices the blurred figure of a man holding a camera.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1010 	01:49:26,00 --> 01:49:31,50 	then notices a murder listed as two years later
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1058 	01:52:21,00 --> 01:52:25,50 	he notices the gun case.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1108 	01:56:02,00 --> 01:56:08,50 	pouring two drinks someone notices the empty slot in his knife block.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1281 	02:14:40,00 --> 02:14:45,50 	she notices his distant gaze.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1369 	02:27:20,00 --> 02:27:28,50 	noticing a lipstick smear near the cups rim, someone wipes it away with a gloved finger.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1396 	02:29:24,00 --> 02:29:31,50 	he notices someone watching them from the window.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS160 	00:54:14,00 --> 00:54:23,50 	then they both notice a billboard, along the highway for a steak ranch located off the next exit.
THE_VOW.srt 	THE_VOW_DVS57 	00:04:31,00 --> 00:04:36,50 	he notices a sticker on her car.
THE_VOW.srt 	THE_VOW_DVS256 	00:31:59,00 --> 00:32:03,50 	she notices.
THE_VOW.srt 	THE_VOW_DVS545 	01:14:44,00 --> 01:14:50,50 	she fails to notice him and he moves on sullenly.
THE_VOW.srt 	THE_VOW_DVS558 	01:16:35,00 --> 01:16:41,50 	from the reception, mrs. thornton notices the exchange.
THE_WATCH.srt 	THE_WATCH_DVS71 	00:08:15,00 --> 00:08:22,50 	noticing him, a mustached officer sets down a cup of coffee.
THE_WATCH.srt 	THE_WATCH_DVS174 	00:32:22,00 --> 00:32:32,50 	as he comes to a deserted intersection, he notices a large, green electricity transformer fizzing and sparking on the corner.
THE_WATCH.srt 	THE_WATCH_DVS337 	00:58:44,00 --> 00:58:52,50 	someone notices piles of batteries in someone's cart, then stares into his neighbor's brown eyes.
THE_WATCH.srt 	THE_WATCH_DVS353 	01:01:24,00 --> 01:01:33,50 	he notices them, smiles, and raises a can in a toast.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS225 	00:55:48,00 --> 00:55:56,50 	someone notices a picture of someone as a boy.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS422 	01:37:03,00 --> 01:37:12,50 	later, someone strolls down a street, stopping as he notices a for sale sign on a food truck's windshield.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS97 	00:15:14,00 --> 00:15:19,50 	someone notices her whispering colleagues.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS142 	00:28:20,00 --> 00:28:27,50 	someone carries a huge stuffed pig, someone notices her taking hold of his hand.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS211 	00:40:27,00 --> 00:40:34,50 	noticing a framed poster for a gustav klimt exhibit, he studies it closely.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS213 	00:40:38,00 --> 00:40:45,50 	someone notices a website for a pet shelter on her browser.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS181 	00:24:23,00 --> 00:24:29,50 	he notices her tapping finger, then shakes his head.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS304 	00:36:34,00 --> 00:36:39,50 	he notices a cat door on the other side of the kitchen.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS396 	00:43:10,00 --> 00:43:15,50 	someone notices his odd expression
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS749 	01:22:06,00 --> 01:22:11,50 	she notices his broad wing.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS875 	01:32:51,00 --> 01:32:59,50 	as he notices the other musicians, the audience members leap to their feet and the bass player smiles.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS349 	00:41:20,00 --> 00:41:25,50 	he notices someone peeking over the couch.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS374 	00:44:46,00 --> 00:44:50,50 	he notices her chest.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS414 	00:50:29,00 --> 00:50:37,50 	someone sips from her glass and idly smoothes her hair, then notices the gift on the coffee table.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS477 	00:58:27,00 --> 00:58:34,50 	someone notices them jumping up and down as he feeds the model a spoonful of chocolate.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS493 	01:02:53,00 --> 01:02:56,50 	they notice her.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS139 	00:24:37,00 --> 00:24:45,50 	the concerned father returns his attention to the road ahead and notices little dom's.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS203 	00:34:24,00 --> 00:34:30,50 	noticing someone, someone opens his arms.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS348 	00:56:12,00 --> 00:56:20,50 	noticing the others watching, someone affects a stoic demeanor and holds his hand up in a wave.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS472 	01:14:17,00 --> 01:14:25,50 	as someone tries to hold the tiger's gaze, he notices someone watching them.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS593 	01:30:30,00 --> 01:30:42,50 	he strokes the teen's smooth hair, then notices a stack 	of drawings on a bedside table and picks them up.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS53 	00:03:57,00 --> 00:04:07,50 	getting a newspaper, he notices the blonde and smiles.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS109 	00:10:52,00 --> 00:10:57,50 	she notices a short man chatting up a model type.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS202 	00:24:20,00 --> 00:24:24,50 	someone notices her.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS264 	00:37:00,00 --> 00:37:08,50 	as he brings beer to a table set for two, someone notices a large chart featuring her exes.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS278 	00:39:50,00 --> 00:39:59,50 	as someone looks away, she notices a man in a stylish cardigan sweater leaving his house.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS491 	01:08:28,00 --> 01:08:35,50 	she notices someone walking by with a clipboard and returns her attention to the binder.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS737 	01:37:30,00 --> 01:37:42,50 	someone joins the band, playing a tambourine, but someone fails to notice her.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS186 	00:14:32,00 --> 00:14:38,50 	he notices a framed baby photo and smile
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS229 	00:17:32,00 --> 00:17:40,50 	gazing over the gaming floor, the agent notices women joining men in private alcove
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS247 	00:19:02,00 --> 00:19:06,50 	noticing files on a desk,
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS289 	00:22:46,00 --> 00:22:50,50 	someone notices it.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS432 	00:37:58,00 --> 00:38:04,50 	someone notices the blonde someone beaming radiantly at him.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1070 	01:36:44,00 --> 01:36:49,50 	beast notices the rocket heading their way.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1119 	01:40:43,00 --> 01:40:49,50 	peeking through an opening above, someone notices a change in his partner.
ZOMBIELAND.srt 	ZOMBIELAND_DVS62 	00:05:26,00 --> 00:05:33,50 	he reaches for a bathroom door then notices a bloody fingerprint on the handle.
ZOMBIELAND.srt 	ZOMBIELAND_DVS306 	00:34:18,00 --> 00:34:26,50 	in a flashback, at a gas n gulp, the pasty blonde man from the toilet attack notices someone outside
ZOMBIELAND.srt 	ZOMBIELAND_DVS347 	00:39:48,00 --> 00:39:53,50 	she notices an abandoned pickup.
ZOMBIELAND.srt 	ZOMBIELAND_DVS712 	01:18:00,00 --> 01:18:08,50 	someone notices a giant rubber mallet at a strength testing game.
ZOMBIELAND.srt 	ZOMBIELAND_DVS722 	01:18:31,00 --> 01:18:40,50 	someone notices a lever labeled, emergency break release.
ZOOKEEPER.srt 	ZOOKEEPER_DVS131 	00:27:54,00 --> 00:27:59,50 	he notices the two brown bears eyeing him hungrily.
ZOOKEEPER.srt 	ZOOKEEPER_DVS139 	00:31:04,00 --> 00:31:11,50 	someone notices the students watching him.
