21_JUMP_STREET.srt 	21_JUMP_STREET_DVS29 	00:03:22,00 --> 00:03:31,50 	the nerd enters the metropolitan city police academy wearing a blue uniform and takes his place in a registration line.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS38 	00:16:14,00 --> 00:16:18,50 	he enters a bedroom.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS121 	00:44:57,00 --> 00:45:02,50 	they enter a convention room.
LITTLE_FOCKERS.srt 	LITTLE_FOCKERS_DVS148 	00:53:16,00 --> 00:53:22,50 	someone lets someone shut the door then enters anyway.
MORNING_GLORY.srt 	MORNING_GLORY_DVS171 	00:40:06,00 --> 00:40:10,50 	someone enters the bar.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS47 	00:07:50,00 --> 00:07:55,50 	someone enters the house to find a boy dribbling a soccer ball.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS64 	00:10:20,00 --> 00:10:26,50 	later, someone enters his spacious two-floor apartment.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS208 	00:30:43,00 --> 00:30:49,50 	she enters the cab and it drives off.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS327 	00:41:46,00 --> 00:41:53,50 	as an old man yawns, someone casually catches the cork before it enters his mouth.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS423 	00:49:07,00 --> 00:49:12,50 	now someone and someone enter the apartment.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS432 	00:50:56,00 --> 00:51:00,50 	they enter the apartment.
MR_POPPERS_PENGUINS.srt 	MR_POPPERS_PENGUINS_DVS614 	01:13:36,00 --> 01:13:42,50 	the someone enter the cavern-like penguin exhibit.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS22 	00:06:22,00 --> 00:06:26,50 	she enters a store.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS56 	00:14:00,00 --> 00:14:18,50 	someone enters an adjoining room and shuts the door behind her.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS65 	00:15:47,00 --> 00:15:52,50 	now, someone enters the farmhouse.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS66 	00:15:58,00 --> 00:16:03,50 	he enters a pantry.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS128 	00:29:20,00 --> 00:29:42,50 	as she arranges a setting on a tray, a cow enters the house.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS129 	00:29:59,00 --> 00:30:04,50 	to the sink, a baby elephant enters the house.
NANNY_MCPHEE_RETURNS.srt 	NANNY_MCPHEE_RETURNS_DVS333 	01:13:08,00 --> 01:13:20,50 	the boys look to the door where an officer enters with lord someone.
NO_STRINGS_ATTACHED.srt 	NO_STRINGS_ATTACHED_DVS549 	01:41:35,00 --> 01:41:40,50 	she cautiously enters the elevator
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS139 	00:36:23,00 --> 00:36:29,50 	someone enters the room and finds someone lying face down on a bed.
PARENTAL_GUIDANCE.srt 	PARENTAL_GUIDANCE_DVS223 	00:54:11,00 --> 00:54:19,50 	the reunited family enters the auditorium as the orchestra tunes up.
PERCY_JACKSON_LIGHTENING_THIEF.srt 	PERCY_JACKSON_LIGHTENING_THIEF_DVS195 	00:47:21,00 --> 00:47:28,50 	they pass under a welcome sign and enter a stone gray clobbered building.
PROMETHEUS.srt 	PROMETHEUS_DVS317 	00:30:46,00 --> 00:30:51,50 	and enters a tunnel perpendicular to their path.
PROMETHEUS.srt 	PROMETHEUS_DVS498 	00:51:59,00 --> 00:52:08,50 	now, someone enters the mess hall with a bottle of liquor and sees holloway drunkenly fiddling with balls on the pool table.
PROMETHEUS.srt 	PROMETHEUS_DVS612 	01:07:32,00 --> 01:07:37,50 	as someone looks on, he enters a code into a panel beside the door.
PROMETHEUS.srt 	PROMETHEUS_DVS627 	01:08:26,00 --> 01:08:32,50 	the probe darts out past him as he enters the chamber.
PROMETHEUS.srt 	PROMETHEUS_DVS638 	01:09:18,00 --> 01:09:22,50 	they enter the fatal chamber.
PROMETHEUS.srt 	PROMETHEUS_DVS842 	01:31:02,00 --> 01:31:09,50 	someone enters the cabin and notices his colleague in her formfitting suit.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS71 	00:12:18,00 --> 00:12:23,50 	inside, someone enters the kitchen.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS199 	00:37:43,00 --> 00:38:05,50 	inside, they enter a long, dim hallway.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS202 	00:38:34,00 --> 00:38:42,50 	as he enters, barton lingers in the hall.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS207 	00:39:22,00 --> 00:39:33,50 	now, someone and barton enter a stairwell.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS219 	00:40:34,00 --> 00:40:47,50 	inside, someone enters the hallway and raises his gun.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS230 	00:42:12,00 --> 00:42:34,50 	daytime, a bank's door is open and three men in long coats enter.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS255 	00:48:01,00 --> 00:48:16,50 	someone and someone enter the lobby and stroll toward the front desk.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS306 	00:57:47,00 --> 00:58:02,50 	now, a hulking black inmate strides past a row of cells and enters a common room where someone reads a newspaper.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS538 	01:41:35,00 --> 01:41:49,50 	she enters the building.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS572 	01:46:33,00 --> 01:46:39,50 	as someone enters the field office, doris approaches.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS617 	01:56:05,00 --> 01:56:11,50 	they enter the building through a set of double doors.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS620 	01:56:33,00 --> 01:56:50,50 	he enters the quiet office, passing a row of empty chairs against the wall of a waiting area.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS621 	01:56:54,00 --> 01:57:00,50 	someone hikes up his pants as he enters the main office.
PUBLIC_ENEMIES.srt 	PUBLIC_ENEMIES_DVS638 	02:00:03,00 --> 02:00:38,50 	entering the packed house, the crime boss leaves someone at a seat, then proceeds down the aisle with polly.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS240 	00:54:59,00 --> 00:55:04,50 	now, they enter a stable area.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS272 	01:05:13,00 --> 01:05:20,50 	he entered the kitchen and someone closes the door on them.
ROBIN_HOOD.srt 	ROBIN_HOOD_DVS412 	01:43:39,00 --> 01:43:43,50 	he enters the courtyard.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS53 	00:09:34,00 --> 00:09:39,50 	later, someone enters his house.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS63 	00:10:18,00 --> 00:10:24,50 	he enters a darkened living room and tosses a pillow on a sofa.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS93 	00:16:20,00 --> 00:16:25,50 	later, they enter someone's house.
RUBY_SPARKS.srt 	RUBY_SPARKS_DVS635 	01:31:29,00 --> 01:31:35,50 	hesitating, he enters the bedroom and steps around a corner.
SALT.srt 	SALT_DVS35 	00:07:44,00 --> 00:07:52,50 	drop their cellphones in a metal box and enter an observation area overlooking an interrogation room.
SALT.srt 	SALT_DVS82 	00:17:54,00 --> 00:17:58,50 	enter it and the doors close.
SALT.srt 	SALT_DVS92 	00:19:16,00 --> 00:19:25,50 	now someone and someone enter a security hub where a monitor shows someone in the elevator shooting his victims in the head.
SALT.srt 	SALT_DVS154 	00:26:54,00 --> 00:27:17,50 	as she enters the apartment, she grabs a tan overcoat from the hall and puts it on.
SALT.srt 	SALT_DVS281 	00:49:21,00 --> 00:49:31,50 	two security agents enter from another door.
SALT.srt 	SALT_DVS302 	00:52:57,00 --> 00:53:01,50 	other agents enter.
SALT.srt 	SALT_DVS314 	00:55:09,00 --> 00:55:14,50 	a girl enters a dormitory.
SALT.srt 	SALT_DVS437 	01:15:24,00 --> 01:15:31,50 	as the president and his entourage walk through the doorway, the guard enters a code on a keypad.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS70 	00:05:15,00 --> 00:05:21,50 	someone enters the room and leans over the injured woman.
SNOW_FLOWER_FD.srt 	SNOW_FLOWER_FD_DVS428 	00:28:31,00 --> 00:28:38,50 	ipushing one open, she enters an art gallery.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS115 	00:22:23,00 --> 00:22:43,50 	meanwhile, someone enters his apartment, flips on a lamp, and sets down his belongings.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS121 	00:23:47,00 --> 00:23:56,50 	someone rushes up some stairs, then stops on a landing, and watches the wolves advance past the man entering the apartment building.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS236 	00:45:51,00 --> 00:45:55,50 	someone and someone enter a subway station.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS254 	00:51:24,00 --> 00:51:30,50 	someone enters the cage.
SORCERERS_APPRENTICE.srt 	SORCERERS_APPRENTICE_DVS353 	01:14:05,00 --> 01:14:10,50 	they pass do not enter signs.
SOUL_SURFER.srt 	SOUL_SURFER_DVS79 	00:26:38,00 --> 00:26:44,50 	someone enters the operating room.
SOUL_SURFER.srt 	SOUL_SURFER_DVS84 	00:27:53,00 --> 00:28:15,50 	a nurse keeps someone and someone from entering.
SOUL_SURFER.srt 	SOUL_SURFER_DVS96 	00:33:59,00 --> 00:34:03,50 	someone enters someone's bedroom.
SPARKLE_2012.srt 	SPARKLE_2012_DVS90 	00:14:17,00 --> 00:14:23,50 	he approaches the door of the room someone entered and stops.
SPARKLE_2012.srt 	SPARKLE_2012_DVS172 	00:28:59,00 --> 00:29:07,50 	now a girl wearing knee-high boots and a mini-dress crosses a busy street and enters a record store.
SPARKLE_2012.srt 	SPARKLE_2012_DVS465 	01:16:35,00 --> 01:16:39,50 	then turns back and enters the house.
SPARKLE_2012.srt 	SPARKLE_2012_DVS546 	01:30:02,00 --> 01:30:12,50 	in the daytime, someone enters a marbled floor lobby through a set of revolving doors.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS21 	00:03:59,00 --> 00:04:19,50 	now he enters the school office where an assistant does paperwork.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS33 	00:06:47,00 --> 00:07:07,50 	entering a stylish apartment, someone walks a hall to a spacious living room with a comfy sitting area and a baby grand piano.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS46 	00:10:52,00 --> 00:11:00,50 	the kids enter a well-appointed dining area where someone's mom holds a drink.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS87 	00:19:48,00 --> 00:20:02,50 	someone and someone peer around the nose of a truck and watch him enter a coffee shop called, the cup & saucer.
THE_ART_OF_GETTING_BY.srt 	THE_ART_OF_GETTING_BY_DVS405 	01:17:59,00 --> 01:18:08,50 	the teen girl enters the room holding someone in a solemn gaze.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS32 	00:04:44,00 --> 00:04:55,50 	someone enters a newsroom.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS80 	00:15:40,00 --> 00:15:51,50 	tracking footprints, he enters someone's apartment through a back door and eyes her tasteful decor.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS82 	00:16:17,00 --> 00:16:36,50 	as she enters, someone freezes on the bed and glances toward the hall.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS163 	00:33:12,00 --> 00:33:23,50 	he enters a dingy backroom where bookies work at stations along a table.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS207 	00:42:01,00 --> 00:42:06,50 	now, they enter a spacious and eclectic suite.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS236 	00:46:14,00 --> 00:46:24,50 	someone enters the back room with a pizza.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS257 	00:49:12,00 --> 00:49:18,50 	she shrugs theatrically and enters the bathroom.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS500 	01:30:11,00 --> 01:30:16,50 	someone enters the club.
THE_BOUNTY_HUNTER.srt 	THE_BOUNTY_HUNTER_DVS527 	01:36:32,00 --> 01:36:39,50 	they lock gazes then watch someone enter the depository.
THE_CALL.srt 	THE_CALL_DVS147 	00:11:54,00 --> 00:12:00,50 	her boss enters the room and she turns to face her.
THE_CALL.srt 	THE_CALL_DVS433 	00:33:33,00 --> 00:33:38,50 	someone enters the plate in their system.
THE_CALL.srt 	THE_CALL_DVS916 	01:10:21,00 --> 01:10:28,50 	moving through the space, she enters another room filled with boxed belongings.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS48 	00:10:25,00 --> 00:10:31,50 	later, he enters the hospital through sliding glass doors.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS299 	00:45:24,00 --> 00:45:31,50 	his daughters gaze after him as he enters someone's room alone.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS340 	00:52:07,00 --> 00:52:14,50 	a teenage boy enters the room and approaches him from behind.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS605 	01:28:29,00 --> 01:28:36,50 	from the corridor, someone peers into the room, then enters with his wife and son behind him.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS641 	01:32:30,00 --> 01:32:35,50 	now, he enters the large house, allowing sunlight to filter through the screen door into the unlit living room.
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS708 	01:39:00,00 --> 01:39:06,50 	as the door opens, someone peers over her shoulder and sees a woman entering,
THE_DESCENDANTS.srt 	THE_DESCENDANTS_DVS814 	01:48:40,00 --> 01:48:46,50 	as they eat their ice cream, someone enters the distant dining room and digs through a bag on the table.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS55 	00:03:58,00 --> 00:04:02,50 	later he enters a coffee shop.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS66 	00:05:10,00 --> 00:05:16,50 	as he enters, a staff of employees halt and face him.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS77 	00:07:11,00 --> 00:07:21,50 	dressed in black with a matching leather jacket she enters avoiding their gaze and takes a seat at the far end of the conference table.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS106 	00:10:49,00 --> 00:10:55,50 	someone goes to the keypad, enters the code, and goes inside.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS110 	00:11:02,00 --> 00:11:09,50 	now, someone enters a basement area with rough stonewalls.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS173 	00:21:19,00 --> 00:21:23,50 	they enter an attic.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS430 	00:51:37,00 --> 00:51:45,50 	she enters and climbs a stairwell that wraps an old-fashioned wrought iron elevator shaft.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS434 	00:51:51,00 --> 00:51:56,50 	she enters a tastefully decorated apartment.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS561 	01:02:32,00 --> 01:02:38,50 	he enters the building and looks around as he climbs a flight of stairs.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS566 	01:02:45,00 --> 01:02:51,50 	he enters a building.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS572 	01:03:35,00 --> 01:03:43,50 	someone allows a brief eager smirk as she enters his apartment.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS698 	01:17:04,00 --> 01:17:08,50 	he enters the kitchen.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS728 	01:20:49,00 --> 01:20:55,50 	he enters the kitchen.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS836 	01:34:59,00 --> 01:35:04,50 	entering through a different door, he glances around the abandoned cabin lit meagerly by daylight.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS876 	01:37:41,00 --> 01:37:47,50 	later, someone enters his bedroom still holding the vodka bottle.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS884 	01:38:28,00 --> 01:38:36,50 	someone glances around then enters someone's bedroom in only her panties and tank top.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS985 	01:47:51,00 --> 01:47:59,50 	someone enters his name with a question someone into a row detailing someone murder.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1078 	01:53:30,00 --> 01:53:36,50 	he looks over his shoulder then darts out of view as someone enters the house.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1162 	02:03:56,00 --> 02:04:03,50 	two of the three angles show the someone entering the cottage through a wooden side door.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1181 	02:06:13,00 --> 02:06:19,50 	meanwhile, someone enters the basement wielding a golf club.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1282 	02:14:42,00 --> 02:14:49,50 	the next day someone enters the investment bank and marches upstairs.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1328 	02:22:22,00 --> 02:22:29,50 	someone enters his apartment with a bag of groceries and gives her a terse nod.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1329 	02:22:27,00 --> 02:22:33,50 	entering the kitchen she heads right past the two publishers to a counter.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1334 	02:22:48,00 --> 02:22:55,50 	he enters the bedroom and tosses a copy of the new issue to someone.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1357 	02:25:35,00 --> 02:25:42,50 	entering a sitting room with a cigarette between her lips she sits down at her laptop.
THE_GIRL_WITH_THE_DRAGON_TATTOO.srt 	THE_GIRL_WITH_THE_DRAGON_TATTOO_DVS1404 	02:30:41,00 --> 02:30:45,50 	now someone enters a someone.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS148 	00:50:47,00 --> 00:50:52,50 	he spots someone entering the motel lounge.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS201 	01:06:19,00 --> 01:06:27,50 	outside a convenience store, someone enters the wrong car, with a handful of candy.
THE_GUILT_TRIP.srt 	THE_GUILT_TRIP_DVS233 	01:16:18,00 --> 01:16:24,50 	then she quietly enters the side of the convention hall,
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS25 	00:07:59,00 --> 00:08:03,50 	then enters a bedroom where he flipped his laptop.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS290 	01:47:17,00 --> 01:47:28,50 	upstairs, someone enters a room with ashleigh, two other girls and a guy.
THE_VOW.srt 	THE_VOW_DVS168 	00:17:32,00 --> 00:17:38,50 	someone enters a waiting room and finds someone asleep on a couch.
THE_VOW.srt 	THE_VOW_DVS199 	00:24:00,00 --> 00:24:08,50 	now someone enters the vip recovery room, clad in a short crocheted sweater dress and boots.
THE_VOW.srt 	THE_VOW_DVS251 	00:31:32,00 --> 00:31:36,50 	she enters the kitchen.
THE_VOW.srt 	THE_VOW_DVS297 	00:38:20,00 --> 00:38:26,50 	someone enters a restaurant equipment store and approaches a worker at a counter.
THE_VOW.srt 	THE_VOW_DVS376 	00:52:41,00 --> 00:52:58,50 	entering the studio, someone gazes around the spacious, rugged room, cluttered with works in progress and supplies.
THE_VOW.srt 	THE_VOW_DVS509 	01:10:53,00 --> 01:11:01,50 	someone lingers on the spot, shifting boyishly on his feet as his wife enters her parents home.
THE_WATCH.srt 	THE_WATCH_DVS343 	01:00:01,00 --> 01:00:05,50 	the guys enter.
THE_WATCH.srt 	THE_WATCH_DVS356 	01:01:49,00 --> 01:01:53,50 	the couple enters the house past someone.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS119 	00:34:17,00 --> 00:34:25,50 	now at someone's apartment, her friend grins as someone enters the living room wearing a tight black dress.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS185 	00:45:17,00 --> 00:45:22,50 	shirtless, someone enters the room.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS223 	00:55:21,00 --> 00:55:26,50 	someone enters his mother's house.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS272 	01:14:59,00 --> 01:15:03,50 	with a little pout, she enters.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS329 	01:22:32,00 --> 01:22:39,50 	now someone enters his living room, framed by one of someone's bare, bent legs.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS398 	01:34:21,00 --> 01:34:26,50 	now someone enters his apartment.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS430 	01:39:39,00 --> 01:39:46,50 	entering the bathroom, someone checks the stalls as he makes a phone call.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS443 	01:42:08,00 --> 01:42:15,50 	someone enters his mother's house, catching her in her robe as she heads upstairs with a mug in each hand.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS465 	01:45:52,00 --> 01:45:59,50 	now sonia and someone enter the cafe during another open mic event.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS511 	01:53:31,00 --> 01:53:36,50 	entering the truck someone gives a determined look.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS54 	00:07:45,00 --> 00:07:52,50 	later, she enters a sushi restaurant.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS69 	00:12:03,00 --> 00:12:10,50 	entering his bachelor pad, someone lifts his gaze to the swimmer.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS175 	00:32:33,00 --> 00:32:37,50 	they enter a vip section.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS327 	00:59:55,00 --> 00:59:59,50 	they enter an interrogation room.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS415 	01:14:55,00 --> 01:15:02,50 	later, someone enters the surveillance area with the box under his arm.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS23 	00:02:49,00 --> 00:02:58,50 	someone enters the penalty box, where he sits on a waiting recliner, puts his feet up, and rests his hands behind his head.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS367 	00:40:18,00 --> 00:40:23,50 	more teammates enter.
TRUE_GRIT.srt 	TRUE_GRIT_DVS290 	01:02:09,00 --> 01:02:16,50 	as someone enters the cabin, several more riders approach.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS28 	00:02:45,00 --> 00:02:50,50 	she enters an office.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS48 	00:08:14,00 --> 00:08:20,50 	she enters and flips a switch, lighting the cheerily decorated apartment.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS148 	00:12:35,00 --> 00:12:42,50 	they enter a conference room.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS236 	00:22:14,00 --> 00:22:18,50 	they enter the main house.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS237 	00:22:26,00 --> 00:22:30,50 	a woman enters.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS306 	00:32:00,00 --> 00:32:07,50 	they enter the producer's office.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS593 	01:18:46,00 --> 01:18:50,50 	someone enters her room.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS48 	00:08:41,00 --> 00:08:48,50 	entering the office, the principal furrows his brow as he sees someone fiddling with his window.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS68 	00:12:20,00 --> 00:12:27,50 	entering the room, someone gently lifts his son's hand and takes the book.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS200 	00:33:58,00 --> 00:34:03,50 	now, someone enters the dim restaurant.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS207 	00:35:44,00 --> 00:36:05,50 	someone enters the enclosure with an armful of posts.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS465 	01:13:30,00 --> 01:13:39,50 	someone enters the cage area, unnoticed by someone.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS693 	01:40:59,00 --> 01:41:07,50 	as he takes a step toward someone, someone enters the enclosure behind him.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS828 	01:56:07,00 --> 01:56:14,50 	now, the mee family enters a restaurant.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS835 	01:57:19,00 --> 01:57:26,50 	he enters through a side door and stops a few feet from the table where someone had been.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS59 	00:04:54,00 --> 00:05:02,50 	entering a workspace, she passes lettering on a window that reads, "linsky solutions."
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS87 	00:07:46,00 --> 00:07:53,50 	now as she enters her apartment building's lobby, her list fades into view.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS267 	00:38:40,00 --> 00:38:44,50 	they enter a house through its open door.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS339 	00:49:53,00 --> 00:49:58,50 	later, someone enters her apartment.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS398 	00:57:33,00 --> 00:57:38,50 	she enters her dark apartment.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS280 	00:22:21,00 --> 00:22:26,50 	later he enters a tavern.
